language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
FR,tracer,Indicatif,Imparfait,"il (elle, on)",traçait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Imparfait,nous,tracions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Imparfait,vous,traciez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Imparfait,ils (elles),traçaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Conditionnel,Conditionnel présent,je,tracerais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Conditionnel,Conditionnel présent,tu,tracerais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Conditionnel,Conditionnel présent,"il (elle, on)",tracerait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Conditionnel,Conditionnel présent,nous,tracerions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Conditionnel,Conditionnel présent,vous,traceriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Conditionnel,Conditionnel présent,ils (elles),traceraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,tracer,Impératif,Impératif,tu,trace,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,tracer,Impératif,Impératif,nous,traçons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Impératif,Impératif,vous,tracez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,tracer,Subjonctif,Subjonctif présent,je,trace,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif présent,tu,traces,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif présent,"il (elle, on)",trace,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif présent,nous,tracions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif présent,vous,traciez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif présent,ils (elles),tracent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé Simple,je,traçai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé Simple,tu,traças,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé Simple,"il (elle, on)",traça,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé Simple,nous,traçâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé Simple,vous,traçâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Indicatif,Passé Simple,ils (elles),tracèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif imparfait,je,traçasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif imparfait,tu,traçasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif imparfait,"il (elle, on)",traçât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif imparfait,nous,traçassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif imparfait,vous,traçassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,tracer,Subjonctif,Subjonctif imparfait,ils (elles),traçassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Présent,je,guide,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Présent,tu,guides,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Présent,"il (elle, on)",guide,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Présent,nous,guidons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Présent,vous,guidez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Présent,ils (elles),guident,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Futur,je,guiderai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Futur,tu,guideras,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Futur,"il (elle, on)",guidera,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Futur,nous,guiderons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Futur,vous,guiderez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Futur,ils (elles),guideront,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé composé,je,ai guidé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé composé,tu,as guidé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé composé,"il (elle, on)",a guidé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé composé,nous,avons guidé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé composé,vous,avez guidé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé composé,ils (elles),ont guidé,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Imparfait,je,guidais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Imparfait,tu,guidais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Imparfait,"il (elle, on)",guidait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Imparfait,nous,guidions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Imparfait,vous,guidiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Imparfait,ils (elles),guidaient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Conditionnel,Conditionnel présent,je,guiderais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Conditionnel,Conditionnel présent,tu,guiderais,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Conditionnel,Conditionnel présent,"il (elle, on)",guiderait,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Conditionnel,Conditionnel présent,nous,guiderions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Conditionnel,Conditionnel présent,vous,guideriez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Conditionnel,Conditionnel présent,ils (elles),guideraient,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Impératif,Impératif,je,-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,guider,Impératif,Impératif,tu,guide,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Impératif,Impératif,"il (elle, on)",-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,guider,Impératif,Impératif,nous,guidons,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Impératif,Impératif,vous,guidez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Impératif,Impératif,ils (elles),-,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended; French imperative only uses tu / nous / vous; placeholder - used for unsupported slot
FR,guider,Subjonctif,Subjonctif présent,je,guide,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif présent,tu,guides,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif présent,"il (elle, on)",guide,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif présent,nous,guidions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif présent,vous,guidiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif présent,ils (elles),guident,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé Simple,je,guidai,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé Simple,tu,guidas,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé Simple,"il (elle, on)",guida,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé Simple,nous,guidâmes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé Simple,vous,guidâtes,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Indicatif,Passé Simple,ils (elles),guidèrent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif imparfait,je,guidasse,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif imparfait,tu,guidasses,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif imparfait,"il (elle, on)",guidât,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif imparfait,nous,guidassions,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif imparfait,vous,guidassiez,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,guider,Subjonctif,Subjonctif imparfait,ils (elles),guidassent,11,reviewed,repo-local legacy seed normalized into curated contract; QA recommended
FR,bâtir,Indicatif,Présent,je,bâtis,11,reviewed,irregular/compound paradigm patched manually; QA recommended
FR,bâtir,Indicatif,Présent,tu,bâtis,11,reviewed,irregular/compound paradigm patched manually; QA recommended
