language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,preguntar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto compuesto,ellos,han preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito imperfecto,yo,preguntaba,1,reviewed,
ES,preguntar,Indicativo,Pretérito imperfecto,tú,preguntabas,1,reviewed,
ES,preguntar,Indicativo,Pretérito imperfecto,él,preguntaba,1,reviewed,
ES,preguntar,Indicativo,Pretérito imperfecto,nosotros,preguntábamos,1,reviewed,
ES,preguntar,Indicativo,Pretérito imperfecto,vosotros,preguntabais,1,reviewed,
ES,preguntar,Indicativo,Pretérito imperfecto,ellos,preguntaban,1,reviewed,
ES,preguntar,Condicional,Condicional,yo,preguntaría,1,reviewed,
ES,preguntar,Condicional,Condicional,tú,preguntarías,1,reviewed,
ES,preguntar,Condicional,Condicional,él,preguntaría,1,reviewed,
ES,preguntar,Condicional,Condicional,nosotros,preguntaríamos,1,reviewed,
ES,preguntar,Condicional,Condicional,vosotros,preguntaríais,1,reviewed,
ES,preguntar,Condicional,Condicional,ellos,preguntarían,1,reviewed,
ES,preguntar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,preguntar,Imperativo,Imperativo,tú,pregunta,1,reviewed,
ES,preguntar,Imperativo,Imperativo,él,pregunte,1,reviewed,
ES,preguntar,Imperativo,Imperativo,nosotros,preguntemos,1,reviewed,
ES,preguntar,Imperativo,Imperativo,vosotros,preguntad,1,reviewed,
ES,preguntar,Imperativo,Imperativo,ellos,pregunten,1,reviewed,
ES,preguntar,Indicativo,Futuro perfecto,yo,habré preguntado,1,reviewed,
ES,preguntar,Indicativo,Futuro perfecto,tú,habrás preguntado,1,reviewed,
ES,preguntar,Indicativo,Futuro perfecto,él,habrá preguntado,1,reviewed,
ES,preguntar,Indicativo,Futuro perfecto,nosotros,habremos preguntado,1,reviewed,
ES,preguntar,Indicativo,Futuro perfecto,vosotros,habréis preguntado,1,reviewed,
ES,preguntar,Indicativo,Futuro perfecto,ellos,habrán preguntado,1,reviewed,
ES,preguntar,Subjuntivo,Subjuntivo presente,yo,pregunte,1,reviewed,
ES,preguntar,Subjuntivo,Subjuntivo presente,tú,preguntes,1,reviewed,
ES,preguntar,Subjuntivo,Subjuntivo presente,él,pregunte,1,reviewed,
ES,preguntar,Subjuntivo,Subjuntivo presente,nosotros,preguntemos,1,reviewed,
ES,preguntar,Subjuntivo,Subjuntivo presente,vosotros,preguntéis,1,reviewed,
ES,preguntar,Subjuntivo,Subjuntivo presente,ellos,pregunten,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto simple,yo,pregunté,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto simple,tú,preguntaste,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto simple,él,preguntó,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto simple,nosotros,preguntamos,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto simple,vosotros,preguntasteis,1,reviewed,
ES,preguntar,Indicativo,Pretérito perfecto simple,ellos,preguntaron,1,reviewed,
ES,preguntar,Indicativo,Pretérito pluscuamperfecto,yo,había preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito pluscuamperfecto,tú,habías preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito pluscuamperfecto,él,había preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais preguntado,1,reviewed,
ES,preguntar,Indicativo,Pretérito pluscuamperfecto,ellos,habían preguntado,1,reviewed,
ES,recordar,Indicativo,Presente,yo,recuerdo,1,reviewed,
ES,recordar,Indicativo,Presente,tú,recuerdas,1,reviewed,
ES,recordar,Indicativo,Presente,él,recuerda,1,reviewed,
ES,recordar,Indicativo,Presente,nosotros,recordamos,1,reviewed,
ES,recordar,Indicativo,Presente,vosotros,recordáis,1,reviewed,
ES,recordar,Indicativo,Presente,ellos,recuerdan,1,reviewed,
ES,recordar,Indicativo,Futuro,yo,recordaré,1,reviewed,
ES,recordar,Indicativo,Futuro,tú,recordarás,1,reviewed,
ES,recordar,Indicativo,Futuro,él,recordará,1,reviewed,
ES,recordar,Indicativo,Futuro,nosotros,recordaremos,1,reviewed,
ES,recordar,Indicativo,Futuro,vosotros,recordaréis,1,reviewed,
ES,recordar,Indicativo,Futuro,ellos,recordarán,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto compuesto,yo,he recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto compuesto,tú,has recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto compuesto,él,ha recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto compuesto,ellos,han recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito imperfecto,yo,recordaba,1,reviewed,
ES,recordar,Indicativo,Pretérito imperfecto,tú,recordabas,1,reviewed,
ES,recordar,Indicativo,Pretérito imperfecto,él,recordaba,1,reviewed,
ES,recordar,Indicativo,Pretérito imperfecto,nosotros,recordábamos,1,reviewed,
ES,recordar,Indicativo,Pretérito imperfecto,vosotros,recordabais,1,reviewed,
ES,recordar,Indicativo,Pretérito imperfecto,ellos,recordaban,1,reviewed,
ES,recordar,Condicional,Condicional,yo,recordaría,1,reviewed,
ES,recordar,Condicional,Condicional,tú,recordarías,1,reviewed,
ES,recordar,Condicional,Condicional,él,recordaría,1,reviewed,
ES,recordar,Condicional,Condicional,nosotros,recordaríamos,1,reviewed,
ES,recordar,Condicional,Condicional,vosotros,recordaríais,1,reviewed,
ES,recordar,Condicional,Condicional,ellos,recordarían,1,reviewed,
ES,recordar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,recordar,Imperativo,Imperativo,tú,recuerda,1,reviewed,
ES,recordar,Imperativo,Imperativo,él,recuerde,1,reviewed,
ES,recordar,Imperativo,Imperativo,nosotros,recordemos,1,reviewed,
ES,recordar,Imperativo,Imperativo,vosotros,recordad,1,reviewed,
ES,recordar,Imperativo,Imperativo,ellos,recuerden,1,reviewed,
ES,recordar,Indicativo,Futuro perfecto,yo,habré recordado,1,reviewed,
ES,recordar,Indicativo,Futuro perfecto,tú,habrás recordado,1,reviewed,
ES,recordar,Indicativo,Futuro perfecto,él,habrá recordado,1,reviewed,
ES,recordar,Indicativo,Futuro perfecto,nosotros,habremos recordado,1,reviewed,
ES,recordar,Indicativo,Futuro perfecto,vosotros,habréis recordado,1,reviewed,
ES,recordar,Indicativo,Futuro perfecto,ellos,habrán recordado,1,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,yo,recuerde,1,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,tú,recuerdes,1,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,él,recuerde,1,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,nosotros,recordemos,1,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,vosotros,recordéis,1,reviewed,
ES,recordar,Subjuntivo,Subjuntivo presente,ellos,recuerden,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,yo,recordé,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,tú,recordaste,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,él,recordó,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,nosotros,recordamos,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,vosotros,recordasteis,1,reviewed,
ES,recordar,Indicativo,Pretérito perfecto simple,ellos,recordaron,1,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,yo,había recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,tú,habías recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,él,había recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais recordado,1,reviewed,
ES,recordar,Indicativo,Pretérito pluscuamperfecto,ellos,habían recordado,1,reviewed,
ES,acordarse,Indicativo,Presente,yo,me acuerdo,1,reviewed,
ES,acordarse,Indicativo,Presente,tú,te acuerdas,1,reviewed,
ES,acordarse,Indicativo,Presente,él,se acuerda,1,reviewed,
ES,acordarse,Indicativo,Presente,nosotros,nos acordamos,1,reviewed,
ES,acordarse,Indicativo,Presente,vosotros,os acordáis,1,reviewed,
ES,acordarse,Indicativo,Presente,ellos,se acuerdan,1,reviewed,
ES,acordarse,Indicativo,Futuro,yo,me acordaré,1,reviewed,
ES,acordarse,Indicativo,Futuro,tú,te acordarás,1,reviewed,
ES,acordarse,Indicativo,Futuro,él,se acordará,1,reviewed,
ES,acordarse,Indicativo,Futuro,nosotros,nos acordaremos,1,reviewed,
ES,acordarse,Indicativo,Futuro,vosotros,os acordaréis,1,reviewed,
ES,acordarse,Indicativo,Futuro,ellos,se acordarán,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto compuesto,yo,me he acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto compuesto,tú,te has acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto compuesto,él,se ha acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto compuesto,nosotros,nos hemos acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto compuesto,vosotros,os habéis acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto compuesto,ellos,se han acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito imperfecto,yo,me acordaba,1,reviewed,
ES,acordarse,Indicativo,Pretérito imperfecto,tú,te acordabas,1,reviewed,
ES,acordarse,Indicativo,Pretérito imperfecto,él,se acordaba,1,reviewed,
ES,acordarse,Indicativo,Pretérito imperfecto,nosotros,nos acordábamos,1,reviewed,
ES,acordarse,Indicativo,Pretérito imperfecto,vosotros,os acordabais,1,reviewed,
ES,acordarse,Indicativo,Pretérito imperfecto,ellos,se acordaban,1,reviewed,
ES,acordarse,Condicional,Condicional,yo,me acordaría,1,reviewed,
ES,acordarse,Condicional,Condicional,tú,te acordarías,1,reviewed,
ES,acordarse,Condicional,Condicional,él,se acordaría,1,reviewed,
ES,acordarse,Condicional,Condicional,nosotros,nos acordaríamos,1,reviewed,
ES,acordarse,Condicional,Condicional,vosotros,os acordaríais,1,reviewed,
ES,acordarse,Condicional,Condicional,ellos,se acordarían,1,reviewed,
ES,acordarse,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,acordarse,Imperativo,Imperativo,tú,acuérdate,1,reviewed,
ES,acordarse,Imperativo,Imperativo,él,acuérdese,1,reviewed,
ES,acordarse,Imperativo,Imperativo,nosotros,acordémonos,1,reviewed,
ES,acordarse,Imperativo,Imperativo,vosotros,acordaos,1,reviewed,
ES,acordarse,Imperativo,Imperativo,ellos,acuérdense,1,reviewed,
ES,acordarse,Indicativo,Futuro perfecto,yo,me habré acordado,1,reviewed,
ES,acordarse,Indicativo,Futuro perfecto,tú,te habrás acordado,1,reviewed,
ES,acordarse,Indicativo,Futuro perfecto,él,se habrá acordado,1,reviewed,
ES,acordarse,Indicativo,Futuro perfecto,nosotros,nos habremos acordado,1,reviewed,
ES,acordarse,Indicativo,Futuro perfecto,vosotros,os habréis acordado,1,reviewed,
ES,acordarse,Indicativo,Futuro perfecto,ellos,se habrán acordado,1,reviewed,
ES,acordarse,Subjuntivo,Subjuntivo presente,yo,me acuerde,1,reviewed,
ES,acordarse,Subjuntivo,Subjuntivo presente,tú,te acuerdes,1,reviewed,
ES,acordarse,Subjuntivo,Subjuntivo presente,él,se acuerde,1,reviewed,
ES,acordarse,Subjuntivo,Subjuntivo presente,nosotros,nos acordemos,1,reviewed,
ES,acordarse,Subjuntivo,Subjuntivo presente,vosotros,os acordéis,1,reviewed,
ES,acordarse,Subjuntivo,Subjuntivo presente,ellos,se acuerden,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto simple,yo,me acordé,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto simple,tú,te acordaste,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto simple,él,se acordó,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto simple,nosotros,nos acordamos,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto simple,vosotros,os acordasteis,1,reviewed,
ES,acordarse,Indicativo,Pretérito perfecto simple,ellos,se acordaron,1,reviewed,
ES,acordarse,Indicativo,Pretérito pluscuamperfecto,yo,me había acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito pluscuamperfecto,tú,te habías acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito pluscuamperfecto,él,se había acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito pluscuamperfecto,nosotros,nos habíamos acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito pluscuamperfecto,vosotros,os habíais acordado,1,reviewed,
ES,acordarse,Indicativo,Pretérito pluscuamperfecto,ellos,se habían acordado,1,reviewed,
ES,esperar,Indicativo,Presente,yo,espero,1,reviewed,
ES,esperar,Indicativo,Presente,tú,esperas,1,reviewed,
ES,esperar,Indicativo,Presente,él,espera,1,reviewed,
ES,esperar,Indicativo,Presente,nosotros,esperamos,1,reviewed,
ES,esperar,Indicativo,Presente,vosotros,esperáis,1,reviewed,
ES,esperar,Indicativo,Presente,ellos,esperan,1,reviewed,
ES,esperar,Indicativo,Futuro,yo,esperaré,1,reviewed,
ES,esperar,Indicativo,Futuro,tú,esperarás,1,reviewed,
ES,esperar,Indicativo,Futuro,él,esperará,1,reviewed,
ES,esperar,Indicativo,Futuro,nosotros,esperaremos,1,reviewed,
ES,esperar,Indicativo,Futuro,vosotros,esperaréis,1,reviewed,
ES,esperar,Indicativo,Futuro,ellos,esperarán,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,yo,he esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,tú,has esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,él,ha esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto compuesto,ellos,han esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,yo,esperaba,1,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,tú,esperabas,1,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,él,esperaba,1,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,nosotros,esperábamos,1,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,vosotros,esperabais,1,reviewed,
ES,esperar,Indicativo,Pretérito imperfecto,ellos,esperaban,1,reviewed,
ES,esperar,Condicional,Condicional,yo,esperaría,1,reviewed,
ES,esperar,Condicional,Condicional,tú,esperarías,1,reviewed,
ES,esperar,Condicional,Condicional,él,esperaría,1,reviewed,
ES,esperar,Condicional,Condicional,nosotros,esperaríamos,1,reviewed,
ES,esperar,Condicional,Condicional,vosotros,esperaríais,1,reviewed,
ES,esperar,Condicional,Condicional,ellos,esperarían,1,reviewed,
ES,esperar,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,esperar,Imperativo,Imperativo,tú,espera,1,reviewed,
ES,esperar,Imperativo,Imperativo,él,espere,1,reviewed,
ES,esperar,Imperativo,Imperativo,nosotros,esperemos,1,reviewed,
ES,esperar,Imperativo,Imperativo,vosotros,esperad,1,reviewed,
ES,esperar,Imperativo,Imperativo,ellos,esperen,1,reviewed,
ES,esperar,Indicativo,Futuro perfecto,yo,habré esperado,1,reviewed,
ES,esperar,Indicativo,Futuro perfecto,tú,habrás esperado,1,reviewed,
ES,esperar,Indicativo,Futuro perfecto,él,habrá esperado,1,reviewed,
ES,esperar,Indicativo,Futuro perfecto,nosotros,habremos esperado,1,reviewed,
ES,esperar,Indicativo,Futuro perfecto,vosotros,habréis esperado,1,reviewed,
ES,esperar,Indicativo,Futuro perfecto,ellos,habrán esperado,1,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,yo,espere,1,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,tú,esperes,1,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,él,espere,1,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,nosotros,esperemos,1,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,vosotros,esperéis,1,reviewed,
ES,esperar,Subjuntivo,Subjuntivo presente,ellos,esperen,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,yo,esperé,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,tú,esperaste,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,él,esperó,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,nosotros,esperamos,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,vosotros,esperasteis,1,reviewed,
ES,esperar,Indicativo,Pretérito perfecto simple,ellos,esperaron,1,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,yo,había esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,tú,habías esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,él,había esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais esperado,1,reviewed,
ES,esperar,Indicativo,Pretérito pluscuamperfecto,ellos,habían esperado,1,reviewed,
ES,salir,Indicativo,Presente,yo,salgo,1,reviewed,
ES,salir,Indicativo,Presente,tú,sales,1,reviewed,
ES,salir,Indicativo,Presente,él,sale,1,reviewed,
ES,salir,Indicativo,Presente,nosotros,salimos,1,reviewed,
ES,salir,Indicativo,Presente,vosotros,salís,1,reviewed,
ES,salir,Indicativo,Presente,ellos,salen,1,reviewed,
ES,salir,Indicativo,Futuro,yo,saldré,1,reviewed,
ES,salir,Indicativo,Futuro,tú,saldrás,1,reviewed,
ES,salir,Indicativo,Futuro,él,saldrá,1,reviewed,
ES,salir,Indicativo,Futuro,nosotros,saldremos,1,reviewed,
ES,salir,Indicativo,Futuro,vosotros,saldréis,1,reviewed,
ES,salir,Indicativo,Futuro,ellos,saldrán,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto compuesto,yo,he salido,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto compuesto,tú,has salido,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto compuesto,él,ha salido,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos salido,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis salido,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto compuesto,ellos,han salido,1,reviewed,
ES,salir,Indicativo,Pretérito imperfecto,yo,salía,1,reviewed,
ES,salir,Indicativo,Pretérito imperfecto,tú,salías,1,reviewed,
ES,salir,Indicativo,Pretérito imperfecto,él,salía,1,reviewed,
ES,salir,Indicativo,Pretérito imperfecto,nosotros,salíamos,1,reviewed,
ES,salir,Indicativo,Pretérito imperfecto,vosotros,salíais,1,reviewed,
ES,salir,Indicativo,Pretérito imperfecto,ellos,salían,1,reviewed,
ES,salir,Condicional,Condicional,yo,saldría,1,reviewed,
ES,salir,Condicional,Condicional,tú,saldrías,1,reviewed,
ES,salir,Condicional,Condicional,él,saldría,1,reviewed,
ES,salir,Condicional,Condicional,nosotros,saldríamos,1,reviewed,
ES,salir,Condicional,Condicional,vosotros,saldríais,1,reviewed,
ES,salir,Condicional,Condicional,ellos,saldrían,1,reviewed,
ES,salir,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,salir,Imperativo,Imperativo,tú,sal,1,reviewed,
ES,salir,Imperativo,Imperativo,él,salga,1,reviewed,
ES,salir,Imperativo,Imperativo,nosotros,salgamos,1,reviewed,
ES,salir,Imperativo,Imperativo,vosotros,salid,1,reviewed,
ES,salir,Imperativo,Imperativo,ellos,salgan,1,reviewed,
ES,salir,Indicativo,Futuro perfecto,yo,habré salido,1,reviewed,
ES,salir,Indicativo,Futuro perfecto,tú,habrás salido,1,reviewed,
ES,salir,Indicativo,Futuro perfecto,él,habrá salido,1,reviewed,
ES,salir,Indicativo,Futuro perfecto,nosotros,habremos salido,1,reviewed,
ES,salir,Indicativo,Futuro perfecto,vosotros,habréis salido,1,reviewed,
ES,salir,Indicativo,Futuro perfecto,ellos,habrán salido,1,reviewed,
ES,salir,Subjuntivo,Subjuntivo presente,yo,salga,1,reviewed,
ES,salir,Subjuntivo,Subjuntivo presente,tú,salgas,1,reviewed,
ES,salir,Subjuntivo,Subjuntivo presente,él,salga,1,reviewed,
ES,salir,Subjuntivo,Subjuntivo presente,nosotros,salgamos,1,reviewed,
ES,salir,Subjuntivo,Subjuntivo presente,vosotros,salgáis,1,reviewed,
ES,salir,Subjuntivo,Subjuntivo presente,ellos,salgan,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto simple,yo,salí,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto simple,tú,saliste,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto simple,él,salió,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto simple,nosotros,salimos,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto simple,vosotros,salisteis,1,reviewed,
ES,salir,Indicativo,Pretérito perfecto simple,ellos,salieron,1,reviewed,
ES,salir,Indicativo,Pretérito pluscuamperfecto,yo,había salido,1,reviewed,
ES,salir,Indicativo,Pretérito pluscuamperfecto,tú,habías salido,1,reviewed,
ES,salir,Indicativo,Pretérito pluscuamperfecto,él,había salido,1,reviewed,
ES,salir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos salido,1,reviewed,
ES,salir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais salido,1,reviewed,
ES,salir,Indicativo,Pretérito pluscuamperfecto,ellos,habían salido,1,reviewed,
ES,mirar,Indicativo,Presente,yo,miro,1,reviewed,
ES,mirar,Indicativo,Presente,tú,miras,1,reviewed,
ES,mirar,Indicativo,Presente,él,mira,1,reviewed,
