language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,tratar,Indicativo,Pretérito perfecto compuesto,él,ha tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto compuesto,ellos,han tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito imperfecto,yo,trataba,4,reviewed,
ES,tratar,Indicativo,Pretérito imperfecto,tú,tratabas,4,reviewed,
ES,tratar,Indicativo,Pretérito imperfecto,él,trataba,4,reviewed,
ES,tratar,Indicativo,Pretérito imperfecto,nosotros,tratábamos,4,reviewed,
ES,tratar,Indicativo,Pretérito imperfecto,vosotros,tratabais,4,reviewed,
ES,tratar,Indicativo,Pretérito imperfecto,ellos,trataban,4,reviewed,
ES,tratar,Condicional,Condicional,yo,trataría,4,reviewed,
ES,tratar,Condicional,Condicional,tú,tratarías,4,reviewed,
ES,tratar,Condicional,Condicional,él,trataría,4,reviewed,
ES,tratar,Condicional,Condicional,nosotros,trataríamos,4,reviewed,
ES,tratar,Condicional,Condicional,vosotros,trataríais,4,reviewed,
ES,tratar,Condicional,Condicional,ellos,tratarían,4,reviewed,
ES,tratar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,tratar,Imperativo,Imperativo,tú,trata,4,reviewed,
ES,tratar,Imperativo,Imperativo,él,trate,4,reviewed,
ES,tratar,Imperativo,Imperativo,nosotros,tratemos,4,reviewed,
ES,tratar,Imperativo,Imperativo,vosotros,tratad,4,reviewed,
ES,tratar,Imperativo,Imperativo,ellos,traten,4,reviewed,
ES,tratar,Indicativo,Futuro perfecto,yo,habré tratado,4,reviewed,
ES,tratar,Indicativo,Futuro perfecto,tú,habrás tratado,4,reviewed,
ES,tratar,Indicativo,Futuro perfecto,él,habrá tratado,4,reviewed,
ES,tratar,Indicativo,Futuro perfecto,nosotros,habremos tratado,4,reviewed,
ES,tratar,Indicativo,Futuro perfecto,vosotros,habréis tratado,4,reviewed,
ES,tratar,Indicativo,Futuro perfecto,ellos,habrán tratado,4,reviewed,
ES,tratar,Subjuntivo,Subjuntivo presente,yo,trate,4,reviewed,
ES,tratar,Subjuntivo,Subjuntivo presente,tú,trates,4,reviewed,
ES,tratar,Subjuntivo,Subjuntivo presente,él,trate,4,reviewed,
ES,tratar,Subjuntivo,Subjuntivo presente,nosotros,tratemos,4,reviewed,
ES,tratar,Subjuntivo,Subjuntivo presente,vosotros,tratéis,4,reviewed,
ES,tratar,Subjuntivo,Subjuntivo presente,ellos,traten,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto simple,yo,traté,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto simple,tú,trataste,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto simple,él,trató,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto simple,nosotros,tratamos,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto simple,vosotros,tratasteis,4,reviewed,
ES,tratar,Indicativo,Pretérito perfecto simple,ellos,trataron,4,reviewed,
ES,tratar,Indicativo,Pretérito pluscuamperfecto,yo,había tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito pluscuamperfecto,tú,habías tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito pluscuamperfecto,él,había tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais tratado,4,reviewed,
ES,tratar,Indicativo,Pretérito pluscuamperfecto,ellos,habían tratado,4,reviewed,
ES,aplicar,Indicativo,Presente,yo,aplico,4,reviewed,
ES,aplicar,Indicativo,Presente,tú,aplicas,4,reviewed,
ES,aplicar,Indicativo,Presente,él,aplica,4,reviewed,
ES,aplicar,Indicativo,Presente,nosotros,aplicamos,4,reviewed,
ES,aplicar,Indicativo,Presente,vosotros,aplicáis,4,reviewed,
ES,aplicar,Indicativo,Presente,ellos,aplican,4,reviewed,
ES,aplicar,Indicativo,Futuro,yo,aplicaré,4,reviewed,
ES,aplicar,Indicativo,Futuro,tú,aplicarás,4,reviewed,
ES,aplicar,Indicativo,Futuro,él,aplicará,4,reviewed,
ES,aplicar,Indicativo,Futuro,nosotros,aplicaremos,4,reviewed,
ES,aplicar,Indicativo,Futuro,vosotros,aplicaréis,4,reviewed,
ES,aplicar,Indicativo,Futuro,ellos,aplicarán,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto compuesto,yo,he aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto compuesto,tú,has aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto compuesto,él,ha aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto compuesto,ellos,han aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito imperfecto,yo,aplicaba,4,reviewed,
ES,aplicar,Indicativo,Pretérito imperfecto,tú,aplicabas,4,reviewed,
ES,aplicar,Indicativo,Pretérito imperfecto,él,aplicaba,4,reviewed,
ES,aplicar,Indicativo,Pretérito imperfecto,nosotros,aplicábamos,4,reviewed,
ES,aplicar,Indicativo,Pretérito imperfecto,vosotros,aplicabais,4,reviewed,
ES,aplicar,Indicativo,Pretérito imperfecto,ellos,aplicaban,4,reviewed,
ES,aplicar,Condicional,Condicional,yo,aplicaría,4,reviewed,
ES,aplicar,Condicional,Condicional,tú,aplicarías,4,reviewed,
ES,aplicar,Condicional,Condicional,él,aplicaría,4,reviewed,
ES,aplicar,Condicional,Condicional,nosotros,aplicaríamos,4,reviewed,
ES,aplicar,Condicional,Condicional,vosotros,aplicaríais,4,reviewed,
ES,aplicar,Condicional,Condicional,ellos,aplicarían,4,reviewed,
ES,aplicar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,aplicar,Imperativo,Imperativo,tú,aplica,4,reviewed,
ES,aplicar,Imperativo,Imperativo,él,aplique,4,reviewed,
ES,aplicar,Imperativo,Imperativo,nosotros,apliquemos,4,reviewed,
ES,aplicar,Imperativo,Imperativo,vosotros,aplicad,4,reviewed,
ES,aplicar,Imperativo,Imperativo,ellos,apliquen,4,reviewed,
ES,aplicar,Indicativo,Futuro perfecto,yo,habré aplicado,4,reviewed,
ES,aplicar,Indicativo,Futuro perfecto,tú,habrás aplicado,4,reviewed,
ES,aplicar,Indicativo,Futuro perfecto,él,habrá aplicado,4,reviewed,
ES,aplicar,Indicativo,Futuro perfecto,nosotros,habremos aplicado,4,reviewed,
ES,aplicar,Indicativo,Futuro perfecto,vosotros,habréis aplicado,4,reviewed,
ES,aplicar,Indicativo,Futuro perfecto,ellos,habrán aplicado,4,reviewed,
ES,aplicar,Subjuntivo,Subjuntivo presente,yo,aplique,4,reviewed,
ES,aplicar,Subjuntivo,Subjuntivo presente,tú,apliques,4,reviewed,
ES,aplicar,Subjuntivo,Subjuntivo presente,él,aplique,4,reviewed,
ES,aplicar,Subjuntivo,Subjuntivo presente,nosotros,apliquemos,4,reviewed,
ES,aplicar,Subjuntivo,Subjuntivo presente,vosotros,apliquéis,4,reviewed,
ES,aplicar,Subjuntivo,Subjuntivo presente,ellos,apliquen,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto simple,yo,apliqué,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto simple,tú,aplicaste,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto simple,él,aplicó,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto simple,nosotros,aplicamos,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto simple,vosotros,aplicasteis,4,reviewed,
ES,aplicar,Indicativo,Pretérito perfecto simple,ellos,aplicaron,4,reviewed,
ES,aplicar,Indicativo,Pretérito pluscuamperfecto,yo,había aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito pluscuamperfecto,tú,habías aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito pluscuamperfecto,él,había aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais aplicado,4,reviewed,
ES,aplicar,Indicativo,Pretérito pluscuamperfecto,ellos,habían aplicado,4,reviewed,
ES,reemplazar,Indicativo,Presente,yo,reemplazo,4,reviewed,
ES,reemplazar,Indicativo,Presente,tú,reemplazas,4,reviewed,
ES,reemplazar,Indicativo,Presente,él,reemplaza,4,reviewed,
ES,reemplazar,Indicativo,Presente,nosotros,reemplazamos,4,reviewed,
ES,reemplazar,Indicativo,Presente,vosotros,reemplazáis,4,reviewed,
ES,reemplazar,Indicativo,Presente,ellos,reemplazan,4,reviewed,
ES,reemplazar,Indicativo,Futuro,yo,reemplazaré,4,reviewed,
ES,reemplazar,Indicativo,Futuro,tú,reemplazarás,4,reviewed,
ES,reemplazar,Indicativo,Futuro,él,reemplazará,4,reviewed,
ES,reemplazar,Indicativo,Futuro,nosotros,reemplazaremos,4,reviewed,
ES,reemplazar,Indicativo,Futuro,vosotros,reemplazaréis,4,reviewed,
ES,reemplazar,Indicativo,Futuro,ellos,reemplazarán,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto compuesto,yo,he reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto compuesto,tú,has reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto compuesto,él,ha reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto compuesto,ellos,han reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito imperfecto,yo,reemplazaba,4,reviewed,
ES,reemplazar,Indicativo,Pretérito imperfecto,tú,reemplazabas,4,reviewed,
ES,reemplazar,Indicativo,Pretérito imperfecto,él,reemplazaba,4,reviewed,
ES,reemplazar,Indicativo,Pretérito imperfecto,nosotros,reemplazábamos,4,reviewed,
ES,reemplazar,Indicativo,Pretérito imperfecto,vosotros,reemplazabais,4,reviewed,
ES,reemplazar,Indicativo,Pretérito imperfecto,ellos,reemplazaban,4,reviewed,
ES,reemplazar,Condicional,Condicional,yo,reemplazaría,4,reviewed,
ES,reemplazar,Condicional,Condicional,tú,reemplazarías,4,reviewed,
ES,reemplazar,Condicional,Condicional,él,reemplazaría,4,reviewed,
ES,reemplazar,Condicional,Condicional,nosotros,reemplazaríamos,4,reviewed,
ES,reemplazar,Condicional,Condicional,vosotros,reemplazaríais,4,reviewed,
ES,reemplazar,Condicional,Condicional,ellos,reemplazarían,4,reviewed,
ES,reemplazar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,reemplazar,Imperativo,Imperativo,tú,reemplaza,4,reviewed,
ES,reemplazar,Imperativo,Imperativo,él,reemplace,4,reviewed,
ES,reemplazar,Imperativo,Imperativo,nosotros,reemplacemos,4,reviewed,
ES,reemplazar,Imperativo,Imperativo,vosotros,reemplazad,4,reviewed,
ES,reemplazar,Imperativo,Imperativo,ellos,reemplacen,4,reviewed,
ES,reemplazar,Indicativo,Futuro perfecto,yo,habré reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Futuro perfecto,tú,habrás reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Futuro perfecto,él,habrá reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Futuro perfecto,nosotros,habremos reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Futuro perfecto,vosotros,habréis reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Futuro perfecto,ellos,habrán reemplazado,4,reviewed,
ES,reemplazar,Subjuntivo,Subjuntivo presente,yo,reemplace,4,reviewed,
ES,reemplazar,Subjuntivo,Subjuntivo presente,tú,reemplaces,4,reviewed,
ES,reemplazar,Subjuntivo,Subjuntivo presente,él,reemplace,4,reviewed,
ES,reemplazar,Subjuntivo,Subjuntivo presente,nosotros,reemplacemos,4,reviewed,
ES,reemplazar,Subjuntivo,Subjuntivo presente,vosotros,reemplacéis,4,reviewed,
ES,reemplazar,Subjuntivo,Subjuntivo presente,ellos,reemplacen,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto simple,yo,reemplacé,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto simple,tú,reemplazaste,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto simple,él,reemplazó,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto simple,nosotros,reemplazamos,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto simple,vosotros,reemplazasteis,4,reviewed,
ES,reemplazar,Indicativo,Pretérito perfecto simple,ellos,reemplazaron,4,reviewed,
ES,reemplazar,Indicativo,Pretérito pluscuamperfecto,yo,había reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito pluscuamperfecto,tú,habías reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito pluscuamperfecto,él,había reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais reemplazado,4,reviewed,
ES,reemplazar,Indicativo,Pretérito pluscuamperfecto,ellos,habían reemplazado,4,reviewed,
ES,sustituir,Indicativo,Presente,yo,sustituyo,4,reviewed,
ES,sustituir,Indicativo,Presente,tú,sustituyes,4,reviewed,
ES,sustituir,Indicativo,Presente,él,sustituye,4,reviewed,
ES,sustituir,Indicativo,Presente,nosotros,sustituimos,4,reviewed,
ES,sustituir,Indicativo,Presente,vosotros,sustituís,4,reviewed,
ES,sustituir,Indicativo,Presente,ellos,sustituyen,4,reviewed,
ES,sustituir,Indicativo,Futuro,yo,sustituiré,4,reviewed,
ES,sustituir,Indicativo,Futuro,tú,sustituirás,4,reviewed,
ES,sustituir,Indicativo,Futuro,él,sustituirá,4,reviewed,
ES,sustituir,Indicativo,Futuro,nosotros,sustituiremos,4,reviewed,
ES,sustituir,Indicativo,Futuro,vosotros,sustituiréis,4,reviewed,
ES,sustituir,Indicativo,Futuro,ellos,sustituirán,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto compuesto,yo,he sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto compuesto,tú,has sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto compuesto,él,ha sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto compuesto,ellos,han sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito imperfecto,yo,sustituía,4,reviewed,
ES,sustituir,Indicativo,Pretérito imperfecto,tú,sustituías,4,reviewed,
ES,sustituir,Indicativo,Pretérito imperfecto,él,sustituía,4,reviewed,
ES,sustituir,Indicativo,Pretérito imperfecto,nosotros,sustituíamos,4,reviewed,
ES,sustituir,Indicativo,Pretérito imperfecto,vosotros,sustituíais,4,reviewed,
ES,sustituir,Indicativo,Pretérito imperfecto,ellos,sustituían,4,reviewed,
ES,sustituir,Condicional,Condicional,yo,sustituiría,4,reviewed,
ES,sustituir,Condicional,Condicional,tú,sustituirías,4,reviewed,
ES,sustituir,Condicional,Condicional,él,sustituiría,4,reviewed,
ES,sustituir,Condicional,Condicional,nosotros,sustituiríamos,4,reviewed,
ES,sustituir,Condicional,Condicional,vosotros,sustituiríais,4,reviewed,
ES,sustituir,Condicional,Condicional,ellos,sustituirían,4,reviewed,
ES,sustituir,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,sustituir,Imperativo,Imperativo,tú,sustituye,4,reviewed,
ES,sustituir,Imperativo,Imperativo,él,sustituya,4,reviewed,
ES,sustituir,Imperativo,Imperativo,nosotros,sustituyamos,4,reviewed,
ES,sustituir,Imperativo,Imperativo,vosotros,sustituid,4,reviewed,
ES,sustituir,Imperativo,Imperativo,ellos,sustituyan,4,reviewed,
ES,sustituir,Indicativo,Futuro perfecto,yo,habré sustituido,4,reviewed,
ES,sustituir,Indicativo,Futuro perfecto,tú,habrás sustituido,4,reviewed,
ES,sustituir,Indicativo,Futuro perfecto,él,habrá sustituido,4,reviewed,
ES,sustituir,Indicativo,Futuro perfecto,nosotros,habremos sustituido,4,reviewed,
ES,sustituir,Indicativo,Futuro perfecto,vosotros,habréis sustituido,4,reviewed,
ES,sustituir,Indicativo,Futuro perfecto,ellos,habrán sustituido,4,reviewed,
ES,sustituir,Subjuntivo,Subjuntivo presente,yo,sustituya,4,reviewed,
ES,sustituir,Subjuntivo,Subjuntivo presente,tú,sustituyas,4,reviewed,
ES,sustituir,Subjuntivo,Subjuntivo presente,él,sustituya,4,reviewed,
ES,sustituir,Subjuntivo,Subjuntivo presente,nosotros,sustituyamos,4,reviewed,
ES,sustituir,Subjuntivo,Subjuntivo presente,vosotros,sustituyáis,4,reviewed,
ES,sustituir,Subjuntivo,Subjuntivo presente,ellos,sustituyan,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto simple,yo,sustituí,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto simple,tú,sustituiste,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto simple,él,sustituyó,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto simple,nosotros,sustituimos,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto simple,vosotros,sustituisteis,4,reviewed,
ES,sustituir,Indicativo,Pretérito perfecto simple,ellos,sustituyeron,4,reviewed,
ES,sustituir,Indicativo,Pretérito pluscuamperfecto,yo,había sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito pluscuamperfecto,tú,habías sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito pluscuamperfecto,él,había sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais sustituido,4,reviewed,
ES,sustituir,Indicativo,Pretérito pluscuamperfecto,ellos,habían sustituido,4,reviewed,
ES,besar,Indicativo,Presente,yo,beso,4,reviewed,
ES,besar,Indicativo,Presente,tú,besas,4,reviewed,
ES,besar,Indicativo,Presente,él,besa,4,reviewed,
ES,besar,Indicativo,Presente,nosotros,besamos,4,reviewed,
ES,besar,Indicativo,Presente,vosotros,besáis,4,reviewed,
ES,besar,Indicativo,Presente,ellos,besan,4,reviewed,
ES,besar,Indicativo,Futuro,yo,besaré,4,reviewed,
ES,besar,Indicativo,Futuro,tú,besarás,4,reviewed,
ES,besar,Indicativo,Futuro,él,besará,4,reviewed,
ES,besar,Indicativo,Futuro,nosotros,besaremos,4,reviewed,
ES,besar,Indicativo,Futuro,vosotros,besaréis,4,reviewed,
ES,besar,Indicativo,Futuro,ellos,besarán,4,reviewed,
ES,besar,Indicativo,Pretérito perfecto compuesto,yo,he besado,4,reviewed,
ES,besar,Indicativo,Pretérito perfecto compuesto,tú,has besado,4,reviewed,
ES,besar,Indicativo,Pretérito perfecto compuesto,él,ha besado,4,reviewed,
ES,besar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos besado,4,reviewed,
ES,besar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis besado,4,reviewed,
ES,besar,Indicativo,Pretérito perfecto compuesto,ellos,han besado,4,reviewed,
ES,besar,Indicativo,Pretérito imperfecto,yo,besaba,4,reviewed,
ES,besar,Indicativo,Pretérito imperfecto,tú,besabas,4,reviewed,
ES,besar,Indicativo,Pretérito imperfecto,él,besaba,4,reviewed,
ES,besar,Indicativo,Pretérito imperfecto,nosotros,besábamos,4,reviewed,
ES,besar,Indicativo,Pretérito imperfecto,vosotros,besabais,4,reviewed,
ES,besar,Indicativo,Pretérito imperfecto,ellos,besaban,4,reviewed,
ES,besar,Condicional,Condicional,yo,besaría,4,reviewed,
ES,besar,Condicional,Condicional,tú,besarías,4,reviewed,
ES,besar,Condicional,Condicional,él,besaría,4,reviewed,
ES,besar,Condicional,Condicional,nosotros,besaríamos,4,reviewed,
ES,besar,Condicional,Condicional,vosotros,besaríais,4,reviewed,
ES,besar,Condicional,Condicional,ellos,besarían,4,reviewed,
ES,besar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,besar,Imperativo,Imperativo,tú,besa,4,reviewed,
ES,besar,Imperativo,Imperativo,él,bese,4,reviewed,
ES,besar,Imperativo,Imperativo,nosotros,besemos,4,reviewed,
ES,besar,Imperativo,Imperativo,vosotros,besad,4,reviewed,
ES,besar,Imperativo,Imperativo,ellos,besen,4,reviewed,
ES,besar,Indicativo,Futuro perfecto,yo,habré besado,4,reviewed,
ES,besar,Indicativo,Futuro perfecto,tú,habrás besado,4,reviewed,
ES,besar,Indicativo,Futuro perfecto,él,habrá besado,4,reviewed,
ES,besar,Indicativo,Futuro perfecto,nosotros,habremos besado,4,reviewed,
