language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,otorgar,Indicativo,Pretérito perfecto simple,vosotros,otorgasteis,6,reviewed,
ES,otorgar,Indicativo,Pretérito perfecto simple,ellos,otorgaron,6,reviewed,
ES,otorgar,Indicativo,Pretérito pluscuamperfecto,yo,había otorgado,6,reviewed,
ES,otorgar,Indicativo,Pretérito pluscuamperfecto,tú,habías otorgado,6,reviewed,
ES,otorgar,Indicativo,Pretérito pluscuamperfecto,él,había otorgado,6,reviewed,
ES,otorgar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos otorgado,6,reviewed,
ES,otorgar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais otorgado,6,reviewed,
ES,otorgar,Indicativo,Pretérito pluscuamperfecto,ellos,habían otorgado,6,reviewed,
ES,proceder,Indicativo,Presente,yo,procedo,6,reviewed,
ES,proceder,Indicativo,Presente,tú,procedes,6,reviewed,
ES,proceder,Indicativo,Presente,él,procede,6,reviewed,
ES,proceder,Indicativo,Presente,nosotros,procedemos,6,reviewed,
ES,proceder,Indicativo,Presente,vosotros,procedéis,6,reviewed,
ES,proceder,Indicativo,Presente,ellos,proceden,6,reviewed,
ES,proceder,Indicativo,Futuro,yo,procederé,6,reviewed,
ES,proceder,Indicativo,Futuro,tú,procederás,6,reviewed,
ES,proceder,Indicativo,Futuro,él,procederá,6,reviewed,
ES,proceder,Indicativo,Futuro,nosotros,procederemos,6,reviewed,
ES,proceder,Indicativo,Futuro,vosotros,procederéis,6,reviewed,
ES,proceder,Indicativo,Futuro,ellos,procederán,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto compuesto,yo,he procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto compuesto,tú,has procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto compuesto,él,ha procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto compuesto,nosotros,hemos procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto compuesto,vosotros,habéis procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto compuesto,ellos,han procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito imperfecto,yo,procedía,6,reviewed,
ES,proceder,Indicativo,Pretérito imperfecto,tú,procedías,6,reviewed,
ES,proceder,Indicativo,Pretérito imperfecto,él,procedía,6,reviewed,
ES,proceder,Indicativo,Pretérito imperfecto,nosotros,procedíamos,6,reviewed,
ES,proceder,Indicativo,Pretérito imperfecto,vosotros,procedíais,6,reviewed,
ES,proceder,Indicativo,Pretérito imperfecto,ellos,procedían,6,reviewed,
ES,proceder,Condicional,Condicional,yo,procedería,6,reviewed,
ES,proceder,Condicional,Condicional,tú,procederías,6,reviewed,
ES,proceder,Condicional,Condicional,él,procedería,6,reviewed,
ES,proceder,Condicional,Condicional,nosotros,procederíamos,6,reviewed,
ES,proceder,Condicional,Condicional,vosotros,procederíais,6,reviewed,
ES,proceder,Condicional,Condicional,ellos,procederían,6,reviewed,
ES,proceder,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,proceder,Imperativo,Imperativo,tú,procede,6,reviewed,
ES,proceder,Imperativo,Imperativo,él,proceda,6,reviewed,
ES,proceder,Imperativo,Imperativo,nosotros,procedamos,6,reviewed,
ES,proceder,Imperativo,Imperativo,vosotros,proceded,6,reviewed,
ES,proceder,Imperativo,Imperativo,ellos,procedan,6,reviewed,
ES,proceder,Indicativo,Futuro perfecto,yo,habré procedido,6,reviewed,
ES,proceder,Indicativo,Futuro perfecto,tú,habrás procedido,6,reviewed,
ES,proceder,Indicativo,Futuro perfecto,él,habrá procedido,6,reviewed,
ES,proceder,Indicativo,Futuro perfecto,nosotros,habremos procedido,6,reviewed,
ES,proceder,Indicativo,Futuro perfecto,vosotros,habréis procedido,6,reviewed,
ES,proceder,Indicativo,Futuro perfecto,ellos,habrán procedido,6,reviewed,
ES,proceder,Subjuntivo,Subjuntivo presente,yo,proceda,6,reviewed,
ES,proceder,Subjuntivo,Subjuntivo presente,tú,procedas,6,reviewed,
ES,proceder,Subjuntivo,Subjuntivo presente,él,proceda,6,reviewed,
ES,proceder,Subjuntivo,Subjuntivo presente,nosotros,procedamos,6,reviewed,
ES,proceder,Subjuntivo,Subjuntivo presente,vosotros,procedáis,6,reviewed,
ES,proceder,Subjuntivo,Subjuntivo presente,ellos,procedan,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto simple,yo,procedí,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto simple,tú,procediste,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto simple,él,procedió,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto simple,nosotros,procedimos,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto simple,vosotros,procedisteis,6,reviewed,
ES,proceder,Indicativo,Pretérito perfecto simple,ellos,procedieron,6,reviewed,
ES,proceder,Indicativo,Pretérito pluscuamperfecto,yo,había procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito pluscuamperfecto,tú,habías procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito pluscuamperfecto,él,había procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais procedido,6,reviewed,
ES,proceder,Indicativo,Pretérito pluscuamperfecto,ellos,habían procedido,6,reviewed,
ES,convencer,Indicativo,Presente,yo,convenzo,6,reviewed,
ES,convencer,Indicativo,Presente,tú,convences,6,reviewed,
ES,convencer,Indicativo,Presente,él,convence,6,reviewed,
ES,convencer,Indicativo,Presente,nosotros,convencemos,6,reviewed,
ES,convencer,Indicativo,Presente,vosotros,convencéis,6,reviewed,
ES,convencer,Indicativo,Presente,ellos,convencen,6,reviewed,
ES,convencer,Indicativo,Futuro,yo,convenceré,6,reviewed,
ES,convencer,Indicativo,Futuro,tú,convencerás,6,reviewed,
ES,convencer,Indicativo,Futuro,él,convencerá,6,reviewed,
ES,convencer,Indicativo,Futuro,nosotros,convenceremos,6,reviewed,
ES,convencer,Indicativo,Futuro,vosotros,convenceréis,6,reviewed,
ES,convencer,Indicativo,Futuro,ellos,convencerán,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto compuesto,yo,he convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto compuesto,tú,has convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto compuesto,él,ha convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto compuesto,ellos,han convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito imperfecto,yo,convencía,6,reviewed,
ES,convencer,Indicativo,Pretérito imperfecto,tú,convencías,6,reviewed,
ES,convencer,Indicativo,Pretérito imperfecto,él,convencía,6,reviewed,
ES,convencer,Indicativo,Pretérito imperfecto,nosotros,convencíamos,6,reviewed,
ES,convencer,Indicativo,Pretérito imperfecto,vosotros,convencíais,6,reviewed,
ES,convencer,Indicativo,Pretérito imperfecto,ellos,convencían,6,reviewed,
ES,convencer,Condicional,Condicional,yo,convencería,6,reviewed,
ES,convencer,Condicional,Condicional,tú,convencerías,6,reviewed,
ES,convencer,Condicional,Condicional,él,convencería,6,reviewed,
ES,convencer,Condicional,Condicional,nosotros,convenceríamos,6,reviewed,
ES,convencer,Condicional,Condicional,vosotros,convenceríais,6,reviewed,
ES,convencer,Condicional,Condicional,ellos,convencerían,6,reviewed,
ES,convencer,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,convencer,Imperativo,Imperativo,tú,convence,6,reviewed,
ES,convencer,Imperativo,Imperativo,él,convenza,6,reviewed,
ES,convencer,Imperativo,Imperativo,nosotros,convenzamos,6,reviewed,
ES,convencer,Imperativo,Imperativo,vosotros,convenced,6,reviewed,
ES,convencer,Imperativo,Imperativo,ellos,convenzan,6,reviewed,
ES,convencer,Indicativo,Futuro perfecto,yo,habré convencido,6,reviewed,
ES,convencer,Indicativo,Futuro perfecto,tú,habrás convencido,6,reviewed,
ES,convencer,Indicativo,Futuro perfecto,él,habrá convencido,6,reviewed,
ES,convencer,Indicativo,Futuro perfecto,nosotros,habremos convencido,6,reviewed,
ES,convencer,Indicativo,Futuro perfecto,vosotros,habréis convencido,6,reviewed,
ES,convencer,Indicativo,Futuro perfecto,ellos,habrán convencido,6,reviewed,
ES,convencer,Subjuntivo,Subjuntivo presente,yo,convenza,6,reviewed,
ES,convencer,Subjuntivo,Subjuntivo presente,tú,convenzas,6,reviewed,
ES,convencer,Subjuntivo,Subjuntivo presente,él,convenza,6,reviewed,
ES,convencer,Subjuntivo,Subjuntivo presente,nosotros,convenzamos,6,reviewed,
ES,convencer,Subjuntivo,Subjuntivo presente,vosotros,convenzáis,6,reviewed,
ES,convencer,Subjuntivo,Subjuntivo presente,ellos,convenzan,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto simple,yo,convencí,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto simple,tú,convenciste,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto simple,él,convenció,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto simple,nosotros,convencimos,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto simple,vosotros,convencisteis,6,reviewed,
ES,convencer,Indicativo,Pretérito perfecto simple,ellos,convencieron,6,reviewed,
ES,convencer,Indicativo,Pretérito pluscuamperfecto,yo,había convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito pluscuamperfecto,tú,habías convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito pluscuamperfecto,él,había convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais convencido,6,reviewed,
ES,convencer,Indicativo,Pretérito pluscuamperfecto,ellos,habían convencido,6,reviewed,
ES,alejar,Indicativo,Presente,yo,alejo,6,reviewed,
ES,alejar,Indicativo,Presente,tú,alejas,6,reviewed,
ES,alejar,Indicativo,Presente,él,aleja,6,reviewed,
ES,alejar,Indicativo,Presente,nosotros,alejamos,6,reviewed,
ES,alejar,Indicativo,Presente,vosotros,alejáis,6,reviewed,
ES,alejar,Indicativo,Presente,ellos,alejan,6,reviewed,
ES,alejar,Indicativo,Futuro,yo,alejaré,6,reviewed,
ES,alejar,Indicativo,Futuro,tú,alejarás,6,reviewed,
ES,alejar,Indicativo,Futuro,él,alejará,6,reviewed,
ES,alejar,Indicativo,Futuro,nosotros,alejaremos,6,reviewed,
ES,alejar,Indicativo,Futuro,vosotros,alejaréis,6,reviewed,
ES,alejar,Indicativo,Futuro,ellos,alejarán,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto compuesto,yo,he alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto compuesto,tú,has alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto compuesto,él,ha alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto compuesto,ellos,han alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito imperfecto,yo,alejaba,6,reviewed,
ES,alejar,Indicativo,Pretérito imperfecto,tú,alejabas,6,reviewed,
ES,alejar,Indicativo,Pretérito imperfecto,él,alejaba,6,reviewed,
ES,alejar,Indicativo,Pretérito imperfecto,nosotros,alejábamos,6,reviewed,
ES,alejar,Indicativo,Pretérito imperfecto,vosotros,alejabais,6,reviewed,
ES,alejar,Indicativo,Pretérito imperfecto,ellos,alejaban,6,reviewed,
ES,alejar,Condicional,Condicional,yo,alejaría,6,reviewed,
ES,alejar,Condicional,Condicional,tú,alejarías,6,reviewed,
ES,alejar,Condicional,Condicional,él,alejaría,6,reviewed,
ES,alejar,Condicional,Condicional,nosotros,alejaríamos,6,reviewed,
ES,alejar,Condicional,Condicional,vosotros,alejaríais,6,reviewed,
ES,alejar,Condicional,Condicional,ellos,alejarían,6,reviewed,
ES,alejar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,alejar,Imperativo,Imperativo,tú,aleja,6,reviewed,
ES,alejar,Imperativo,Imperativo,él,aleje,6,reviewed,
ES,alejar,Imperativo,Imperativo,nosotros,alejemos,6,reviewed,
ES,alejar,Imperativo,Imperativo,vosotros,alejad,6,reviewed,
ES,alejar,Imperativo,Imperativo,ellos,alejen,6,reviewed,
ES,alejar,Indicativo,Futuro perfecto,yo,habré alejado,6,reviewed,
ES,alejar,Indicativo,Futuro perfecto,tú,habrás alejado,6,reviewed,
ES,alejar,Indicativo,Futuro perfecto,él,habrá alejado,6,reviewed,
ES,alejar,Indicativo,Futuro perfecto,nosotros,habremos alejado,6,reviewed,
ES,alejar,Indicativo,Futuro perfecto,vosotros,habréis alejado,6,reviewed,
ES,alejar,Indicativo,Futuro perfecto,ellos,habrán alejado,6,reviewed,
ES,alejar,Subjuntivo,Subjuntivo presente,yo,aleje,6,reviewed,
ES,alejar,Subjuntivo,Subjuntivo presente,tú,alejes,6,reviewed,
ES,alejar,Subjuntivo,Subjuntivo presente,él,aleje,6,reviewed,
ES,alejar,Subjuntivo,Subjuntivo presente,nosotros,alejemos,6,reviewed,
ES,alejar,Subjuntivo,Subjuntivo presente,vosotros,alejéis,6,reviewed,
ES,alejar,Subjuntivo,Subjuntivo presente,ellos,alejen,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto simple,yo,alejé,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto simple,tú,alejaste,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto simple,él,alejó,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto simple,nosotros,alejamos,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto simple,vosotros,alejasteis,6,reviewed,
ES,alejar,Indicativo,Pretérito perfecto simple,ellos,alejaron,6,reviewed,
ES,alejar,Indicativo,Pretérito pluscuamperfecto,yo,había alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito pluscuamperfecto,tú,habías alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito pluscuamperfecto,él,había alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais alejado,6,reviewed,
ES,alejar,Indicativo,Pretérito pluscuamperfecto,ellos,habían alejado,6,reviewed,
ES,apartar,Indicativo,Presente,yo,aparto,6,reviewed,
ES,apartar,Indicativo,Presente,tú,apartas,6,reviewed,
ES,apartar,Indicativo,Presente,él,aparta,6,reviewed,
ES,apartar,Indicativo,Presente,nosotros,apartamos,6,reviewed,
ES,apartar,Indicativo,Presente,vosotros,apartáis,6,reviewed,
ES,apartar,Indicativo,Presente,ellos,apartan,6,reviewed,
ES,apartar,Indicativo,Futuro,yo,apartaré,6,reviewed,
ES,apartar,Indicativo,Futuro,tú,apartarás,6,reviewed,
ES,apartar,Indicativo,Futuro,él,apartará,6,reviewed,
ES,apartar,Indicativo,Futuro,nosotros,apartaremos,6,reviewed,
ES,apartar,Indicativo,Futuro,vosotros,apartaréis,6,reviewed,
ES,apartar,Indicativo,Futuro,ellos,apartarán,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto compuesto,yo,he apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto compuesto,tú,has apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto compuesto,él,ha apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto compuesto,ellos,han apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito imperfecto,yo,apartaba,6,reviewed,
ES,apartar,Indicativo,Pretérito imperfecto,tú,apartabas,6,reviewed,
ES,apartar,Indicativo,Pretérito imperfecto,él,apartaba,6,reviewed,
ES,apartar,Indicativo,Pretérito imperfecto,nosotros,apartábamos,6,reviewed,
ES,apartar,Indicativo,Pretérito imperfecto,vosotros,apartabais,6,reviewed,
ES,apartar,Indicativo,Pretérito imperfecto,ellos,apartaban,6,reviewed,
ES,apartar,Condicional,Condicional,yo,apartaría,6,reviewed,
ES,apartar,Condicional,Condicional,tú,apartarías,6,reviewed,
ES,apartar,Condicional,Condicional,él,apartaría,6,reviewed,
ES,apartar,Condicional,Condicional,nosotros,apartaríamos,6,reviewed,
ES,apartar,Condicional,Condicional,vosotros,apartaríais,6,reviewed,
ES,apartar,Condicional,Condicional,ellos,apartarían,6,reviewed,
ES,apartar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,apartar,Imperativo,Imperativo,tú,aparta,6,reviewed,
ES,apartar,Imperativo,Imperativo,él,aparte,6,reviewed,
ES,apartar,Imperativo,Imperativo,nosotros,apartemos,6,reviewed,
ES,apartar,Imperativo,Imperativo,vosotros,apartad,6,reviewed,
ES,apartar,Imperativo,Imperativo,ellos,aparten,6,reviewed,
ES,apartar,Indicativo,Futuro perfecto,yo,habré apartado,6,reviewed,
ES,apartar,Indicativo,Futuro perfecto,tú,habrás apartado,6,reviewed,
ES,apartar,Indicativo,Futuro perfecto,él,habrá apartado,6,reviewed,
ES,apartar,Indicativo,Futuro perfecto,nosotros,habremos apartado,6,reviewed,
ES,apartar,Indicativo,Futuro perfecto,vosotros,habréis apartado,6,reviewed,
ES,apartar,Indicativo,Futuro perfecto,ellos,habrán apartado,6,reviewed,
ES,apartar,Subjuntivo,Subjuntivo presente,yo,aparte,6,reviewed,
ES,apartar,Subjuntivo,Subjuntivo presente,tú,apartes,6,reviewed,
ES,apartar,Subjuntivo,Subjuntivo presente,él,aparte,6,reviewed,
ES,apartar,Subjuntivo,Subjuntivo presente,nosotros,apartemos,6,reviewed,
ES,apartar,Subjuntivo,Subjuntivo presente,vosotros,apartéis,6,reviewed,
ES,apartar,Subjuntivo,Subjuntivo presente,ellos,aparten,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto simple,yo,aparté,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto simple,tú,apartaste,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto simple,él,apartó,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto simple,nosotros,apartamos,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto simple,vosotros,apartasteis,6,reviewed,
ES,apartar,Indicativo,Pretérito perfecto simple,ellos,apartaron,6,reviewed,
ES,apartar,Indicativo,Pretérito pluscuamperfecto,yo,había apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito pluscuamperfecto,tú,habías apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito pluscuamperfecto,él,había apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais apartado,6,reviewed,
ES,apartar,Indicativo,Pretérito pluscuamperfecto,ellos,habían apartado,6,reviewed,
ES,llevar,Indicativo,Presente,yo,llevo,6,reviewed,
ES,llevar,Indicativo,Presente,tú,llevas,6,reviewed,
ES,llevar,Indicativo,Presente,él,lleva,6,reviewed,
ES,llevar,Indicativo,Presente,nosotros,llevamos,6,reviewed,
ES,llevar,Indicativo,Presente,vosotros,lleváis,6,reviewed,
ES,llevar,Indicativo,Presente,ellos,llevan,6,reviewed,
ES,llevar,Indicativo,Futuro,yo,llevaré,6,reviewed,
ES,llevar,Indicativo,Futuro,tú,llevarás,6,reviewed,
ES,llevar,Indicativo,Futuro,él,llevará,6,reviewed,
ES,llevar,Indicativo,Futuro,nosotros,llevaremos,6,reviewed,
ES,llevar,Indicativo,Futuro,vosotros,llevaréis,6,reviewed,
ES,llevar,Indicativo,Futuro,ellos,llevarán,6,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,yo,he llevado,6,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,tú,has llevado,6,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,él,ha llevado,6,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos llevado,6,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis llevado,6,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,ellos,han llevado,6,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,yo,llevaba,6,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,tú,llevabas,6,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,él,llevaba,6,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,nosotros,llevábamos,6,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,vosotros,llevabais,6,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,ellos,llevaban,6,reviewed,
ES,llevar,Condicional,Condicional,yo,llevaría,6,reviewed,
ES,llevar,Condicional,Condicional,tú,llevarías,6,reviewed,
ES,llevar,Condicional,Condicional,él,llevaría,6,reviewed,
ES,llevar,Condicional,Condicional,nosotros,llevaríamos,6,reviewed,
ES,llevar,Condicional,Condicional,vosotros,llevaríais,6,reviewed,
