language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,trabajar,Indicativo,Presente,ellos,trabajan,2,reviewed,
ES,trabajar,Indicativo,Futuro,yo,trabajaré,2,reviewed,
ES,trabajar,Indicativo,Futuro,tú,trabajarás,2,reviewed,
ES,trabajar,Indicativo,Futuro,él,trabajará,2,reviewed,
ES,trabajar,Indicativo,Futuro,nosotros,trabajaremos,2,reviewed,
ES,trabajar,Indicativo,Futuro,vosotros,trabajaréis,2,reviewed,
ES,trabajar,Indicativo,Futuro,ellos,trabajarán,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto compuesto,yo,he trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto compuesto,tú,has trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto compuesto,él,ha trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto compuesto,ellos,han trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito imperfecto,yo,trabajaba,2,reviewed,
ES,trabajar,Indicativo,Pretérito imperfecto,tú,trabajabas,2,reviewed,
ES,trabajar,Indicativo,Pretérito imperfecto,él,trabajaba,2,reviewed,
ES,trabajar,Indicativo,Pretérito imperfecto,nosotros,trabajábamos,2,reviewed,
ES,trabajar,Indicativo,Pretérito imperfecto,vosotros,trabajabais,2,reviewed,
ES,trabajar,Indicativo,Pretérito imperfecto,ellos,trabajaban,2,reviewed,
ES,trabajar,Condicional,Condicional,yo,trabajaría,2,reviewed,
ES,trabajar,Condicional,Condicional,tú,trabajarías,2,reviewed,
ES,trabajar,Condicional,Condicional,él,trabajaría,2,reviewed,
ES,trabajar,Condicional,Condicional,nosotros,trabajaríamos,2,reviewed,
ES,trabajar,Condicional,Condicional,vosotros,trabajaríais,2,reviewed,
ES,trabajar,Condicional,Condicional,ellos,trabajarían,2,reviewed,
ES,trabajar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,trabajar,Imperativo,Imperativo,tú,trabaja,2,reviewed,
ES,trabajar,Imperativo,Imperativo,él,trabaje,2,reviewed,
ES,trabajar,Imperativo,Imperativo,nosotros,trabajemos,2,reviewed,
ES,trabajar,Imperativo,Imperativo,vosotros,trabajad,2,reviewed,
ES,trabajar,Imperativo,Imperativo,ellos,trabajen,2,reviewed,
ES,trabajar,Indicativo,Futuro perfecto,yo,habré trabajado,2,reviewed,
ES,trabajar,Indicativo,Futuro perfecto,tú,habrás trabajado,2,reviewed,
ES,trabajar,Indicativo,Futuro perfecto,él,habrá trabajado,2,reviewed,
ES,trabajar,Indicativo,Futuro perfecto,nosotros,habremos trabajado,2,reviewed,
ES,trabajar,Indicativo,Futuro perfecto,vosotros,habréis trabajado,2,reviewed,
ES,trabajar,Indicativo,Futuro perfecto,ellos,habrán trabajado,2,reviewed,
ES,trabajar,Subjuntivo,Subjuntivo presente,yo,trabaje,2,reviewed,
ES,trabajar,Subjuntivo,Subjuntivo presente,tú,trabajes,2,reviewed,
ES,trabajar,Subjuntivo,Subjuntivo presente,él,trabaje,2,reviewed,
ES,trabajar,Subjuntivo,Subjuntivo presente,nosotros,trabajemos,2,reviewed,
ES,trabajar,Subjuntivo,Subjuntivo presente,vosotros,trabajéis,2,reviewed,
ES,trabajar,Subjuntivo,Subjuntivo presente,ellos,trabajen,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto simple,yo,trabajé,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto simple,tú,trabajaste,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto simple,él,trabajó,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto simple,nosotros,trabajamos,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto simple,vosotros,trabajasteis,2,reviewed,
ES,trabajar,Indicativo,Pretérito perfecto simple,ellos,trabajaron,2,reviewed,
ES,trabajar,Indicativo,Pretérito pluscuamperfecto,yo,había trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito pluscuamperfecto,tú,habías trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito pluscuamperfecto,él,había trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais trabajado,2,reviewed,
ES,trabajar,Indicativo,Pretérito pluscuamperfecto,ellos,habían trabajado,2,reviewed,
ES,guardar,Indicativo,Presente,yo,guardo,2,reviewed,
ES,guardar,Indicativo,Presente,tú,guardas,2,reviewed,
ES,guardar,Indicativo,Presente,él,guarda,2,reviewed,
ES,guardar,Indicativo,Presente,nosotros,guardamos,2,reviewed,
ES,guardar,Indicativo,Presente,vosotros,guardáis,2,reviewed,
ES,guardar,Indicativo,Presente,ellos,guardan,2,reviewed,
ES,guardar,Indicativo,Futuro,yo,guardaré,2,reviewed,
ES,guardar,Indicativo,Futuro,tú,guardarás,2,reviewed,
ES,guardar,Indicativo,Futuro,él,guardará,2,reviewed,
ES,guardar,Indicativo,Futuro,nosotros,guardaremos,2,reviewed,
ES,guardar,Indicativo,Futuro,vosotros,guardaréis,2,reviewed,
ES,guardar,Indicativo,Futuro,ellos,guardarán,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto compuesto,yo,he guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto compuesto,tú,has guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto compuesto,él,ha guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto compuesto,ellos,han guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito imperfecto,yo,guardaba,2,reviewed,
ES,guardar,Indicativo,Pretérito imperfecto,tú,guardabas,2,reviewed,
ES,guardar,Indicativo,Pretérito imperfecto,él,guardaba,2,reviewed,
ES,guardar,Indicativo,Pretérito imperfecto,nosotros,guardábamos,2,reviewed,
ES,guardar,Indicativo,Pretérito imperfecto,vosotros,guardabais,2,reviewed,
ES,guardar,Indicativo,Pretérito imperfecto,ellos,guardaban,2,reviewed,
ES,guardar,Condicional,Condicional,yo,guardaría,2,reviewed,
ES,guardar,Condicional,Condicional,tú,guardarías,2,reviewed,
ES,guardar,Condicional,Condicional,él,guardaría,2,reviewed,
ES,guardar,Condicional,Condicional,nosotros,guardaríamos,2,reviewed,
ES,guardar,Condicional,Condicional,vosotros,guardaríais,2,reviewed,
ES,guardar,Condicional,Condicional,ellos,guardarían,2,reviewed,
ES,guardar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,guardar,Imperativo,Imperativo,tú,guarda,2,reviewed,
ES,guardar,Imperativo,Imperativo,él,guarde,2,reviewed,
ES,guardar,Imperativo,Imperativo,nosotros,guardemos,2,reviewed,
ES,guardar,Imperativo,Imperativo,vosotros,guardad,2,reviewed,
ES,guardar,Imperativo,Imperativo,ellos,guarden,2,reviewed,
ES,guardar,Indicativo,Futuro perfecto,yo,habré guardado,2,reviewed,
ES,guardar,Indicativo,Futuro perfecto,tú,habrás guardado,2,reviewed,
ES,guardar,Indicativo,Futuro perfecto,él,habrá guardado,2,reviewed,
ES,guardar,Indicativo,Futuro perfecto,nosotros,habremos guardado,2,reviewed,
ES,guardar,Indicativo,Futuro perfecto,vosotros,habréis guardado,2,reviewed,
ES,guardar,Indicativo,Futuro perfecto,ellos,habrán guardado,2,reviewed,
ES,guardar,Subjuntivo,Subjuntivo presente,yo,guarde,2,reviewed,
ES,guardar,Subjuntivo,Subjuntivo presente,tú,guardes,2,reviewed,
ES,guardar,Subjuntivo,Subjuntivo presente,él,guarde,2,reviewed,
ES,guardar,Subjuntivo,Subjuntivo presente,nosotros,guardemos,2,reviewed,
ES,guardar,Subjuntivo,Subjuntivo presente,vosotros,guardéis,2,reviewed,
ES,guardar,Subjuntivo,Subjuntivo presente,ellos,guarden,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto simple,yo,guardé,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto simple,tú,guardaste,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto simple,él,guardó,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto simple,nosotros,guardamos,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto simple,vosotros,guardasteis,2,reviewed,
ES,guardar,Indicativo,Pretérito perfecto simple,ellos,guardaron,2,reviewed,
ES,guardar,Indicativo,Pretérito pluscuamperfecto,yo,había guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito pluscuamperfecto,tú,habías guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito pluscuamperfecto,él,había guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais guardado,2,reviewed,
ES,guardar,Indicativo,Pretérito pluscuamperfecto,ellos,habían guardado,2,reviewed,
ES,mantener,Indicativo,Presente,yo,mantengo,2,reviewed,
ES,mantener,Indicativo,Presente,tú,mantienes,2,reviewed,
ES,mantener,Indicativo,Presente,él,mantiene,2,reviewed,
ES,mantener,Indicativo,Presente,nosotros,mantenemos,2,reviewed,
ES,mantener,Indicativo,Presente,vosotros,mantenéis,2,reviewed,
ES,mantener,Indicativo,Presente,ellos,mantienen,2,reviewed,
ES,mantener,Indicativo,Futuro,yo,mantendré,2,reviewed,
ES,mantener,Indicativo,Futuro,tú,mantendrás,2,reviewed,
ES,mantener,Indicativo,Futuro,él,mantendrá,2,reviewed,
ES,mantener,Indicativo,Futuro,nosotros,mantendremos,2,reviewed,
ES,mantener,Indicativo,Futuro,vosotros,mantendréis,2,reviewed,
ES,mantener,Indicativo,Futuro,ellos,mantendrán,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto compuesto,yo,he mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto compuesto,tú,has mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto compuesto,él,ha mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto compuesto,nosotros,hemos mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto compuesto,vosotros,habéis mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto compuesto,ellos,han mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito imperfecto,yo,mantenía,2,reviewed,
ES,mantener,Indicativo,Pretérito imperfecto,tú,mantenías,2,reviewed,
ES,mantener,Indicativo,Pretérito imperfecto,él,mantenía,2,reviewed,
ES,mantener,Indicativo,Pretérito imperfecto,nosotros,manteníamos,2,reviewed,
ES,mantener,Indicativo,Pretérito imperfecto,vosotros,manteníais,2,reviewed,
ES,mantener,Indicativo,Pretérito imperfecto,ellos,mantenían,2,reviewed,
ES,mantener,Condicional,Condicional,yo,mantendría,2,reviewed,
ES,mantener,Condicional,Condicional,tú,mantendrías,2,reviewed,
ES,mantener,Condicional,Condicional,él,mantendría,2,reviewed,
ES,mantener,Condicional,Condicional,nosotros,mantendríamos,2,reviewed,
ES,mantener,Condicional,Condicional,vosotros,mantendríais,2,reviewed,
ES,mantener,Condicional,Condicional,ellos,mantendrían,2,reviewed,
ES,mantener,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,mantener,Imperativo,Imperativo,tú,mantén,2,reviewed,
ES,mantener,Imperativo,Imperativo,él,mantenga,2,reviewed,
ES,mantener,Imperativo,Imperativo,nosotros,mantengamos,2,reviewed,
ES,mantener,Imperativo,Imperativo,vosotros,mantened,2,reviewed,
ES,mantener,Imperativo,Imperativo,ellos,mantengan,2,reviewed,
ES,mantener,Indicativo,Futuro perfecto,yo,habré mantenido,2,reviewed,
ES,mantener,Indicativo,Futuro perfecto,tú,habrás mantenido,2,reviewed,
ES,mantener,Indicativo,Futuro perfecto,él,habrá mantenido,2,reviewed,
ES,mantener,Indicativo,Futuro perfecto,nosotros,habremos mantenido,2,reviewed,
ES,mantener,Indicativo,Futuro perfecto,vosotros,habréis mantenido,2,reviewed,
ES,mantener,Indicativo,Futuro perfecto,ellos,habrán mantenido,2,reviewed,
ES,mantener,Subjuntivo,Subjuntivo presente,yo,mantenga,2,reviewed,
ES,mantener,Subjuntivo,Subjuntivo presente,tú,mantengas,2,reviewed,
ES,mantener,Subjuntivo,Subjuntivo presente,él,mantenga,2,reviewed,
ES,mantener,Subjuntivo,Subjuntivo presente,nosotros,mantengamos,2,reviewed,
ES,mantener,Subjuntivo,Subjuntivo presente,vosotros,mantengáis,2,reviewed,
ES,mantener,Subjuntivo,Subjuntivo presente,ellos,mantengan,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto simple,yo,mantuve,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto simple,tú,mantuviste,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto simple,él,mantuvo,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto simple,nosotros,mantuvimos,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto simple,vosotros,mantuvisteis,2,reviewed,
ES,mantener,Indicativo,Pretérito perfecto simple,ellos,mantuvieron,2,reviewed,
ES,mantener,Indicativo,Pretérito pluscuamperfecto,yo,había mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito pluscuamperfecto,tú,habías mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito pluscuamperfecto,él,había mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais mantenido,2,reviewed,
ES,mantener,Indicativo,Pretérito pluscuamperfecto,ellos,habían mantenido,2,reviewed,
ES,caminar,Indicativo,Presente,yo,camino,2,reviewed,
ES,caminar,Indicativo,Presente,tú,caminas,2,reviewed,
ES,caminar,Indicativo,Presente,él,camina,2,reviewed,
ES,caminar,Indicativo,Presente,nosotros,caminamos,2,reviewed,
ES,caminar,Indicativo,Presente,vosotros,camináis,2,reviewed,
ES,caminar,Indicativo,Presente,ellos,caminan,2,reviewed,
ES,caminar,Indicativo,Futuro,yo,caminaré,2,reviewed,
ES,caminar,Indicativo,Futuro,tú,caminarás,2,reviewed,
ES,caminar,Indicativo,Futuro,él,caminará,2,reviewed,
ES,caminar,Indicativo,Futuro,nosotros,caminaremos,2,reviewed,
ES,caminar,Indicativo,Futuro,vosotros,caminaréis,2,reviewed,
ES,caminar,Indicativo,Futuro,ellos,caminarán,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto compuesto,yo,he caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto compuesto,tú,has caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto compuesto,él,ha caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto compuesto,ellos,han caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito imperfecto,yo,caminaba,2,reviewed,
ES,caminar,Indicativo,Pretérito imperfecto,tú,caminabas,2,reviewed,
ES,caminar,Indicativo,Pretérito imperfecto,él,caminaba,2,reviewed,
ES,caminar,Indicativo,Pretérito imperfecto,nosotros,caminábamos,2,reviewed,
ES,caminar,Indicativo,Pretérito imperfecto,vosotros,caminabais,2,reviewed,
ES,caminar,Indicativo,Pretérito imperfecto,ellos,caminaban,2,reviewed,
ES,caminar,Condicional,Condicional,yo,caminaría,2,reviewed,
ES,caminar,Condicional,Condicional,tú,caminarías,2,reviewed,
ES,caminar,Condicional,Condicional,él,caminaría,2,reviewed,
ES,caminar,Condicional,Condicional,nosotros,caminaríamos,2,reviewed,
ES,caminar,Condicional,Condicional,vosotros,caminaríais,2,reviewed,
ES,caminar,Condicional,Condicional,ellos,caminarían,2,reviewed,
ES,caminar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,caminar,Imperativo,Imperativo,tú,camina,2,reviewed,
ES,caminar,Imperativo,Imperativo,él,camine,2,reviewed,
ES,caminar,Imperativo,Imperativo,nosotros,caminemos,2,reviewed,
ES,caminar,Imperativo,Imperativo,vosotros,caminad,2,reviewed,
ES,caminar,Imperativo,Imperativo,ellos,caminen,2,reviewed,
ES,caminar,Indicativo,Futuro perfecto,yo,habré caminado,2,reviewed,
ES,caminar,Indicativo,Futuro perfecto,tú,habrás caminado,2,reviewed,
ES,caminar,Indicativo,Futuro perfecto,él,habrá caminado,2,reviewed,
ES,caminar,Indicativo,Futuro perfecto,nosotros,habremos caminado,2,reviewed,
ES,caminar,Indicativo,Futuro perfecto,vosotros,habréis caminado,2,reviewed,
ES,caminar,Indicativo,Futuro perfecto,ellos,habrán caminado,2,reviewed,
ES,caminar,Subjuntivo,Subjuntivo presente,yo,camine,2,reviewed,
ES,caminar,Subjuntivo,Subjuntivo presente,tú,camines,2,reviewed,
ES,caminar,Subjuntivo,Subjuntivo presente,él,camine,2,reviewed,
ES,caminar,Subjuntivo,Subjuntivo presente,nosotros,caminemos,2,reviewed,
ES,caminar,Subjuntivo,Subjuntivo presente,vosotros,caminéis,2,reviewed,
ES,caminar,Subjuntivo,Subjuntivo presente,ellos,caminen,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto simple,yo,caminé,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto simple,tú,caminaste,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto simple,él,caminó,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto simple,nosotros,caminamos,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto simple,vosotros,caminasteis,2,reviewed,
ES,caminar,Indicativo,Pretérito perfecto simple,ellos,caminaron,2,reviewed,
ES,caminar,Indicativo,Pretérito pluscuamperfecto,yo,había caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito pluscuamperfecto,tú,habías caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito pluscuamperfecto,él,había caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais caminado,2,reviewed,
ES,caminar,Indicativo,Pretérito pluscuamperfecto,ellos,habían caminado,2,reviewed,
ES,andar,Indicativo,Presente,yo,ando,2,reviewed,
ES,andar,Indicativo,Presente,tú,andas,2,reviewed,
ES,andar,Indicativo,Presente,él,anda,2,reviewed,
ES,andar,Indicativo,Presente,nosotros,andamos,2,reviewed,
ES,andar,Indicativo,Presente,vosotros,andáis,2,reviewed,
ES,andar,Indicativo,Presente,ellos,andan,2,reviewed,
ES,andar,Indicativo,Futuro,yo,andaré,2,reviewed,
ES,andar,Indicativo,Futuro,tú,andarás,2,reviewed,
ES,andar,Indicativo,Futuro,él,andará,2,reviewed,
ES,andar,Indicativo,Futuro,nosotros,andaremos,2,reviewed,
ES,andar,Indicativo,Futuro,vosotros,andaréis,2,reviewed,
ES,andar,Indicativo,Futuro,ellos,andarán,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto compuesto,yo,he andado,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto compuesto,tú,has andado,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto compuesto,él,ha andado,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos andado,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis andado,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto compuesto,ellos,han andado,2,reviewed,
ES,andar,Indicativo,Pretérito imperfecto,yo,andaba,2,reviewed,
ES,andar,Indicativo,Pretérito imperfecto,tú,andabas,2,reviewed,
ES,andar,Indicativo,Pretérito imperfecto,él,andaba,2,reviewed,
ES,andar,Indicativo,Pretérito imperfecto,nosotros,andábamos,2,reviewed,
ES,andar,Indicativo,Pretérito imperfecto,vosotros,andabais,2,reviewed,
ES,andar,Indicativo,Pretérito imperfecto,ellos,andaban,2,reviewed,
ES,andar,Condicional,Condicional,yo,andaría,2,reviewed,
ES,andar,Condicional,Condicional,tú,andarías,2,reviewed,
ES,andar,Condicional,Condicional,él,andaría,2,reviewed,
ES,andar,Condicional,Condicional,nosotros,andaríamos,2,reviewed,
ES,andar,Condicional,Condicional,vosotros,andaríais,2,reviewed,
ES,andar,Condicional,Condicional,ellos,andarían,2,reviewed,
ES,andar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,andar,Imperativo,Imperativo,tú,anda,2,reviewed,
ES,andar,Imperativo,Imperativo,él,ande,2,reviewed,
ES,andar,Imperativo,Imperativo,nosotros,andemos,2,reviewed,
ES,andar,Imperativo,Imperativo,vosotros,andad,2,reviewed,
ES,andar,Imperativo,Imperativo,ellos,anden,2,reviewed,
ES,andar,Indicativo,Futuro perfecto,yo,habré andado,2,reviewed,
ES,andar,Indicativo,Futuro perfecto,tú,habrás andado,2,reviewed,
ES,andar,Indicativo,Futuro perfecto,él,habrá andado,2,reviewed,
ES,andar,Indicativo,Futuro perfecto,nosotros,habremos andado,2,reviewed,
ES,andar,Indicativo,Futuro perfecto,vosotros,habréis andado,2,reviewed,
ES,andar,Indicativo,Futuro perfecto,ellos,habrán andado,2,reviewed,
ES,andar,Subjuntivo,Subjuntivo presente,yo,ande,2,reviewed,
ES,andar,Subjuntivo,Subjuntivo presente,tú,andes,2,reviewed,
ES,andar,Subjuntivo,Subjuntivo presente,él,ande,2,reviewed,
ES,andar,Subjuntivo,Subjuntivo presente,nosotros,andemos,2,reviewed,
ES,andar,Subjuntivo,Subjuntivo presente,vosotros,andéis,2,reviewed,
ES,andar,Subjuntivo,Subjuntivo presente,ellos,anden,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto simple,yo,anduve,2,reviewed,
ES,andar,Indicativo,Pretérito perfecto simple,tú,anduviste,2,reviewed,
