language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,resbalar,Indicativo,Futuro,ellos,resbalarán,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto compuesto,yo,he resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto compuesto,tú,has resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto compuesto,él,ha resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto compuesto,ellos,han resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito imperfecto,yo,resbalaba,3,reviewed,
ES,resbalar,Indicativo,Pretérito imperfecto,tú,resbalabas,3,reviewed,
ES,resbalar,Indicativo,Pretérito imperfecto,él,resbalaba,3,reviewed,
ES,resbalar,Indicativo,Pretérito imperfecto,nosotros,resbalábamos,3,reviewed,
ES,resbalar,Indicativo,Pretérito imperfecto,vosotros,resbalabais,3,reviewed,
ES,resbalar,Indicativo,Pretérito imperfecto,ellos,resbalaban,3,reviewed,
ES,resbalar,Condicional,Condicional,yo,resbalaría,3,reviewed,
ES,resbalar,Condicional,Condicional,tú,resbalarías,3,reviewed,
ES,resbalar,Condicional,Condicional,él,resbalaría,3,reviewed,
ES,resbalar,Condicional,Condicional,nosotros,resbalaríamos,3,reviewed,
ES,resbalar,Condicional,Condicional,vosotros,resbalaríais,3,reviewed,
ES,resbalar,Condicional,Condicional,ellos,resbalarían,3,reviewed,
ES,resbalar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,resbalar,Imperativo,Imperativo,tú,resbala,3,reviewed,
ES,resbalar,Imperativo,Imperativo,él,resbale,3,reviewed,
ES,resbalar,Imperativo,Imperativo,nosotros,resbalemos,3,reviewed,
ES,resbalar,Imperativo,Imperativo,vosotros,resbalad,3,reviewed,
ES,resbalar,Imperativo,Imperativo,ellos,resbalen,3,reviewed,
ES,resbalar,Indicativo,Futuro perfecto,yo,habré resbalado,3,reviewed,
ES,resbalar,Indicativo,Futuro perfecto,tú,habrás resbalado,3,reviewed,
ES,resbalar,Indicativo,Futuro perfecto,él,habrá resbalado,3,reviewed,
ES,resbalar,Indicativo,Futuro perfecto,nosotros,habremos resbalado,3,reviewed,
ES,resbalar,Indicativo,Futuro perfecto,vosotros,habréis resbalado,3,reviewed,
ES,resbalar,Indicativo,Futuro perfecto,ellos,habrán resbalado,3,reviewed,
ES,resbalar,Subjuntivo,Subjuntivo presente,yo,resbale,3,reviewed,
ES,resbalar,Subjuntivo,Subjuntivo presente,tú,resbales,3,reviewed,
ES,resbalar,Subjuntivo,Subjuntivo presente,él,resbale,3,reviewed,
ES,resbalar,Subjuntivo,Subjuntivo presente,nosotros,resbalemos,3,reviewed,
ES,resbalar,Subjuntivo,Subjuntivo presente,vosotros,resbaléis,3,reviewed,
ES,resbalar,Subjuntivo,Subjuntivo presente,ellos,resbalen,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto simple,yo,resbalé,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto simple,tú,resbalaste,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto simple,él,resbaló,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto simple,nosotros,resbalamos,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto simple,vosotros,resbalasteis,3,reviewed,
ES,resbalar,Indicativo,Pretérito perfecto simple,ellos,resbalaron,3,reviewed,
ES,resbalar,Indicativo,Pretérito pluscuamperfecto,yo,había resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito pluscuamperfecto,tú,habías resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito pluscuamperfecto,él,había resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais resbalado,3,reviewed,
ES,resbalar,Indicativo,Pretérito pluscuamperfecto,ellos,habían resbalado,3,reviewed,
ES,conducir,Indicativo,Presente,yo,conduzco,3,reviewed,
ES,conducir,Indicativo,Presente,tú,conduces,3,reviewed,
ES,conducir,Indicativo,Presente,él,conduce,3,reviewed,
ES,conducir,Indicativo,Presente,nosotros,conducimos,3,reviewed,
ES,conducir,Indicativo,Presente,vosotros,conducís,3,reviewed,
ES,conducir,Indicativo,Presente,ellos,conducen,3,reviewed,
ES,conducir,Indicativo,Futuro,yo,conduciré,3,reviewed,
ES,conducir,Indicativo,Futuro,tú,conducirás,3,reviewed,
ES,conducir,Indicativo,Futuro,él,conducirá,3,reviewed,
ES,conducir,Indicativo,Futuro,nosotros,conduciremos,3,reviewed,
ES,conducir,Indicativo,Futuro,vosotros,conduciréis,3,reviewed,
ES,conducir,Indicativo,Futuro,ellos,conducirán,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,yo,he conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,tú,has conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,él,ha conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto compuesto,ellos,han conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,yo,conducía,3,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,tú,conducías,3,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,él,conducía,3,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,nosotros,conducíamos,3,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,vosotros,conducíais,3,reviewed,
ES,conducir,Indicativo,Pretérito imperfecto,ellos,conducían,3,reviewed,
ES,conducir,Condicional,Condicional,yo,conduciría,3,reviewed,
ES,conducir,Condicional,Condicional,tú,conducirías,3,reviewed,
ES,conducir,Condicional,Condicional,él,conduciría,3,reviewed,
ES,conducir,Condicional,Condicional,nosotros,conduciríamos,3,reviewed,
ES,conducir,Condicional,Condicional,vosotros,conduciríais,3,reviewed,
ES,conducir,Condicional,Condicional,ellos,conducirían,3,reviewed,
ES,conducir,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,conducir,Imperativo,Imperativo,tú,conduce,3,reviewed,
ES,conducir,Imperativo,Imperativo,él,conduzca,3,reviewed,
ES,conducir,Imperativo,Imperativo,nosotros,conduzcamos,3,reviewed,
ES,conducir,Imperativo,Imperativo,vosotros,conducid,3,reviewed,
ES,conducir,Imperativo,Imperativo,ellos,conduzcan,3,reviewed,
ES,conducir,Indicativo,Futuro perfecto,yo,habré conducido,3,reviewed,
ES,conducir,Indicativo,Futuro perfecto,tú,habrás conducido,3,reviewed,
ES,conducir,Indicativo,Futuro perfecto,él,habrá conducido,3,reviewed,
ES,conducir,Indicativo,Futuro perfecto,nosotros,habremos conducido,3,reviewed,
ES,conducir,Indicativo,Futuro perfecto,vosotros,habréis conducido,3,reviewed,
ES,conducir,Indicativo,Futuro perfecto,ellos,habrán conducido,3,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,yo,conduzca,3,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,tú,conduzcas,3,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,él,conduzca,3,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,nosotros,conduzcamos,3,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,vosotros,conduzcáis,3,reviewed,
ES,conducir,Subjuntivo,Subjuntivo presente,ellos,conduzcan,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,yo,conduje,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,tú,condujiste,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,él,condujo,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,nosotros,condujimos,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,vosotros,condujisteis,3,reviewed,
ES,conducir,Indicativo,Pretérito perfecto simple,ellos,condujeron,3,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,yo,había conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,tú,habías conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,él,había conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais conducido,3,reviewed,
ES,conducir,Indicativo,Pretérito pluscuamperfecto,ellos,habían conducido,3,reviewed,
ES,manejar,Indicativo,Presente,yo,manejo,3,reviewed,
ES,manejar,Indicativo,Presente,tú,manejas,3,reviewed,
ES,manejar,Indicativo,Presente,él,maneja,3,reviewed,
ES,manejar,Indicativo,Presente,nosotros,manejamos,3,reviewed,
ES,manejar,Indicativo,Presente,vosotros,manejáis,3,reviewed,
ES,manejar,Indicativo,Presente,ellos,manejan,3,reviewed,
ES,manejar,Indicativo,Futuro,yo,manejaré,3,reviewed,
ES,manejar,Indicativo,Futuro,tú,manejarás,3,reviewed,
ES,manejar,Indicativo,Futuro,él,manejará,3,reviewed,
ES,manejar,Indicativo,Futuro,nosotros,manejaremos,3,reviewed,
ES,manejar,Indicativo,Futuro,vosotros,manejaréis,3,reviewed,
ES,manejar,Indicativo,Futuro,ellos,manejarán,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto compuesto,yo,he manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto compuesto,tú,has manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto compuesto,él,ha manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto compuesto,ellos,han manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito imperfecto,yo,manejaba,3,reviewed,
ES,manejar,Indicativo,Pretérito imperfecto,tú,manejabas,3,reviewed,
ES,manejar,Indicativo,Pretérito imperfecto,él,manejaba,3,reviewed,
ES,manejar,Indicativo,Pretérito imperfecto,nosotros,manejábamos,3,reviewed,
ES,manejar,Indicativo,Pretérito imperfecto,vosotros,manejabais,3,reviewed,
ES,manejar,Indicativo,Pretérito imperfecto,ellos,manejaban,3,reviewed,
ES,manejar,Condicional,Condicional,yo,manejaría,3,reviewed,
ES,manejar,Condicional,Condicional,tú,manejarías,3,reviewed,
ES,manejar,Condicional,Condicional,él,manejaría,3,reviewed,
ES,manejar,Condicional,Condicional,nosotros,manejaríamos,3,reviewed,
ES,manejar,Condicional,Condicional,vosotros,manejaríais,3,reviewed,
ES,manejar,Condicional,Condicional,ellos,manejarían,3,reviewed,
ES,manejar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,manejar,Imperativo,Imperativo,tú,maneja,3,reviewed,
ES,manejar,Imperativo,Imperativo,él,maneje,3,reviewed,
ES,manejar,Imperativo,Imperativo,nosotros,manejemos,3,reviewed,
ES,manejar,Imperativo,Imperativo,vosotros,manejad,3,reviewed,
ES,manejar,Imperativo,Imperativo,ellos,manejen,3,reviewed,
ES,manejar,Indicativo,Futuro perfecto,yo,habré manejado,3,reviewed,
ES,manejar,Indicativo,Futuro perfecto,tú,habrás manejado,3,reviewed,
ES,manejar,Indicativo,Futuro perfecto,él,habrá manejado,3,reviewed,
ES,manejar,Indicativo,Futuro perfecto,nosotros,habremos manejado,3,reviewed,
ES,manejar,Indicativo,Futuro perfecto,vosotros,habréis manejado,3,reviewed,
ES,manejar,Indicativo,Futuro perfecto,ellos,habrán manejado,3,reviewed,
ES,manejar,Subjuntivo,Subjuntivo presente,yo,maneje,3,reviewed,
ES,manejar,Subjuntivo,Subjuntivo presente,tú,manejes,3,reviewed,
ES,manejar,Subjuntivo,Subjuntivo presente,él,maneje,3,reviewed,
ES,manejar,Subjuntivo,Subjuntivo presente,nosotros,manejemos,3,reviewed,
ES,manejar,Subjuntivo,Subjuntivo presente,vosotros,manejéis,3,reviewed,
ES,manejar,Subjuntivo,Subjuntivo presente,ellos,manejen,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto simple,yo,manejé,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto simple,tú,manejaste,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto simple,él,manejó,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto simple,nosotros,manejamos,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto simple,vosotros,manejasteis,3,reviewed,
ES,manejar,Indicativo,Pretérito perfecto simple,ellos,manejaron,3,reviewed,
ES,manejar,Indicativo,Pretérito pluscuamperfecto,yo,había manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito pluscuamperfecto,tú,habías manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito pluscuamperfecto,él,había manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais manejado,3,reviewed,
ES,manejar,Indicativo,Pretérito pluscuamperfecto,ellos,habían manejado,3,reviewed,
ES,parecer,Indicativo,Presente,yo,parezco,3,reviewed,
ES,parecer,Indicativo,Presente,tú,pareces,3,reviewed,
ES,parecer,Indicativo,Presente,él,parece,3,reviewed,
ES,parecer,Indicativo,Presente,nosotros,parecemos,3,reviewed,
ES,parecer,Indicativo,Presente,vosotros,parecéis,3,reviewed,
ES,parecer,Indicativo,Presente,ellos,parecen,3,reviewed,
ES,parecer,Indicativo,Futuro,yo,pareceré,3,reviewed,
ES,parecer,Indicativo,Futuro,tú,parecerás,3,reviewed,
ES,parecer,Indicativo,Futuro,él,parecerá,3,reviewed,
ES,parecer,Indicativo,Futuro,nosotros,pareceremos,3,reviewed,
ES,parecer,Indicativo,Futuro,vosotros,pareceréis,3,reviewed,
ES,parecer,Indicativo,Futuro,ellos,parecerán,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto compuesto,yo,he parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto compuesto,tú,has parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto compuesto,él,ha parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto compuesto,ellos,han parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito imperfecto,yo,parecía,3,reviewed,
ES,parecer,Indicativo,Pretérito imperfecto,tú,parecías,3,reviewed,
ES,parecer,Indicativo,Pretérito imperfecto,él,parecía,3,reviewed,
ES,parecer,Indicativo,Pretérito imperfecto,nosotros,parecíamos,3,reviewed,
ES,parecer,Indicativo,Pretérito imperfecto,vosotros,parecíais,3,reviewed,
ES,parecer,Indicativo,Pretérito imperfecto,ellos,parecían,3,reviewed,
ES,parecer,Condicional,Condicional,yo,parecería,3,reviewed,
ES,parecer,Condicional,Condicional,tú,parecerías,3,reviewed,
ES,parecer,Condicional,Condicional,él,parecería,3,reviewed,
ES,parecer,Condicional,Condicional,nosotros,pareceríamos,3,reviewed,
ES,parecer,Condicional,Condicional,vosotros,pareceríais,3,reviewed,
ES,parecer,Condicional,Condicional,ellos,parecerían,3,reviewed,
ES,parecer,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,parecer,Imperativo,Imperativo,tú,parece,3,reviewed,
ES,parecer,Imperativo,Imperativo,él,parezca,3,reviewed,
ES,parecer,Imperativo,Imperativo,nosotros,parezcamos,3,reviewed,
ES,parecer,Imperativo,Imperativo,vosotros,pareced,3,reviewed,
ES,parecer,Imperativo,Imperativo,ellos,parezcan,3,reviewed,
ES,parecer,Indicativo,Futuro perfecto,yo,habré parecido,3,reviewed,
ES,parecer,Indicativo,Futuro perfecto,tú,habrás parecido,3,reviewed,
ES,parecer,Indicativo,Futuro perfecto,él,habrá parecido,3,reviewed,
ES,parecer,Indicativo,Futuro perfecto,nosotros,habremos parecido,3,reviewed,
ES,parecer,Indicativo,Futuro perfecto,vosotros,habréis parecido,3,reviewed,
ES,parecer,Indicativo,Futuro perfecto,ellos,habrán parecido,3,reviewed,
ES,parecer,Subjuntivo,Subjuntivo presente,yo,parezca,3,reviewed,
ES,parecer,Subjuntivo,Subjuntivo presente,tú,parezcas,3,reviewed,
ES,parecer,Subjuntivo,Subjuntivo presente,él,parezca,3,reviewed,
ES,parecer,Subjuntivo,Subjuntivo presente,nosotros,parezcamos,3,reviewed,
ES,parecer,Subjuntivo,Subjuntivo presente,vosotros,parezcáis,3,reviewed,
ES,parecer,Subjuntivo,Subjuntivo presente,ellos,parezcan,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto simple,yo,parecí,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto simple,tú,pareciste,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto simple,él,pareció,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto simple,nosotros,parecimos,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto simple,vosotros,parecisteis,3,reviewed,
ES,parecer,Indicativo,Pretérito perfecto simple,ellos,parecieron,3,reviewed,
ES,parecer,Indicativo,Pretérito pluscuamperfecto,yo,había parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito pluscuamperfecto,tú,habías parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito pluscuamperfecto,él,había parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais parecido,3,reviewed,
ES,parecer,Indicativo,Pretérito pluscuamperfecto,ellos,habían parecido,3,reviewed,
ES,expresar,Indicativo,Presente,yo,expreso,3,reviewed,
ES,expresar,Indicativo,Presente,tú,expresas,3,reviewed,
ES,expresar,Indicativo,Presente,él,expresa,3,reviewed,
ES,expresar,Indicativo,Presente,nosotros,expresamos,3,reviewed,
ES,expresar,Indicativo,Presente,vosotros,expresáis,3,reviewed,
ES,expresar,Indicativo,Presente,ellos,expresan,3,reviewed,
ES,expresar,Indicativo,Futuro,yo,expresaré,3,reviewed,
ES,expresar,Indicativo,Futuro,tú,expresarás,3,reviewed,
ES,expresar,Indicativo,Futuro,él,expresará,3,reviewed,
ES,expresar,Indicativo,Futuro,nosotros,expresaremos,3,reviewed,
ES,expresar,Indicativo,Futuro,vosotros,expresaréis,3,reviewed,
ES,expresar,Indicativo,Futuro,ellos,expresarán,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto compuesto,yo,he expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto compuesto,tú,has expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto compuesto,él,ha expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto compuesto,ellos,han expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito imperfecto,yo,expresaba,3,reviewed,
ES,expresar,Indicativo,Pretérito imperfecto,tú,expresabas,3,reviewed,
ES,expresar,Indicativo,Pretérito imperfecto,él,expresaba,3,reviewed,
ES,expresar,Indicativo,Pretérito imperfecto,nosotros,expresábamos,3,reviewed,
ES,expresar,Indicativo,Pretérito imperfecto,vosotros,expresabais,3,reviewed,
ES,expresar,Indicativo,Pretérito imperfecto,ellos,expresaban,3,reviewed,
ES,expresar,Condicional,Condicional,yo,expresaría,3,reviewed,
ES,expresar,Condicional,Condicional,tú,expresarías,3,reviewed,
ES,expresar,Condicional,Condicional,él,expresaría,3,reviewed,
ES,expresar,Condicional,Condicional,nosotros,expresaríamos,3,reviewed,
ES,expresar,Condicional,Condicional,vosotros,expresaríais,3,reviewed,
ES,expresar,Condicional,Condicional,ellos,expresarían,3,reviewed,
ES,expresar,Imperativo,Imperativo,yo,-,3,reviewed,yo imperative placeholder -; no standard form
ES,expresar,Imperativo,Imperativo,tú,expresa,3,reviewed,
ES,expresar,Imperativo,Imperativo,él,exprese,3,reviewed,
ES,expresar,Imperativo,Imperativo,nosotros,expresemos,3,reviewed,
ES,expresar,Imperativo,Imperativo,vosotros,expresad,3,reviewed,
ES,expresar,Imperativo,Imperativo,ellos,expresen,3,reviewed,
ES,expresar,Indicativo,Futuro perfecto,yo,habré expresado,3,reviewed,
ES,expresar,Indicativo,Futuro perfecto,tú,habrás expresado,3,reviewed,
ES,expresar,Indicativo,Futuro perfecto,él,habrá expresado,3,reviewed,
ES,expresar,Indicativo,Futuro perfecto,nosotros,habremos expresado,3,reviewed,
ES,expresar,Indicativo,Futuro perfecto,vosotros,habréis expresado,3,reviewed,
ES,expresar,Indicativo,Futuro perfecto,ellos,habrán expresado,3,reviewed,
ES,expresar,Subjuntivo,Subjuntivo presente,yo,exprese,3,reviewed,
ES,expresar,Subjuntivo,Subjuntivo presente,tú,expreses,3,reviewed,
ES,expresar,Subjuntivo,Subjuntivo presente,él,exprese,3,reviewed,
ES,expresar,Subjuntivo,Subjuntivo presente,nosotros,expresemos,3,reviewed,
ES,expresar,Subjuntivo,Subjuntivo presente,vosotros,expreséis,3,reviewed,
ES,expresar,Subjuntivo,Subjuntivo presente,ellos,expresen,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto simple,yo,expresé,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto simple,tú,expresaste,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto simple,él,expresó,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto simple,nosotros,expresamos,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto simple,vosotros,expresasteis,3,reviewed,
ES,expresar,Indicativo,Pretérito perfecto simple,ellos,expresaron,3,reviewed,
ES,expresar,Indicativo,Pretérito pluscuamperfecto,yo,había expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito pluscuamperfecto,tú,habías expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito pluscuamperfecto,él,había expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos expresado,3,reviewed,
ES,expresar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais expresado,3,reviewed,
